Titre;URL;Prix;Statut;Created;Description
ネオジオ CD用ソフト 格闘ゲーム12本セット+オマケ3本 計15本 バラ売可;https://jp.mercari.com/item/m72128546437;¥30,600;SOLD_OUT;2025-05-25 17:11 UTC;ネオジオCD用ソフト  格闘ゲーム12本+オマケ3本  計15本セット (バラ売OK) ディスク、ケース、説明書のみ 帯、ハガキ等はありません  幼少期に遊んでいましたが、本体が壊れてから何十年も遊んでいない為出品します。 全体的にケース、ディスクに擦り傷あり。 現在本体未所持のため、動作確認不可 KOF94・97・餓狼伝説3 ケース割れ有り こちらはオマケの3本になります (16・18・19番の写真確認願います)  ・風雲黙示録格闘創世            ケース、ディスク 擦り傷有り  ・ワールドヒーローズ        ケース、ディスク 擦り傷有り  ・幕末浪漫 月華の剣士      
SAMURAI SPIRITS (NEOGEO);https://jp.mercari.com/item/m30301396954;¥7,000;SOLD_OUT;2026-03-19 06:21 UTC;サムライバトルアクションゲーム、SNKの名作。  - タイトル: SAMURAI SPIRITS - ブランド: SNK - プラットフォーム: NEOGEO - ジャンル: 格闘 - 特記事項: サムライバトルアクションゲーム  ご覧いただきありがとうございます。 ネオジオ実機にて初期動作確認済み。 状態など、画像確認お願いします。  古い中古品になっておりますので、新品同様をお求めの方や、商品に不安をお持ちになられる方は、申し訳ございませんがご購入をお控え下さい。 ノークレームノーリターンでお願いしております。 何かあれば質問お受けしております、よろしくお願いします。
【説明書あり】初代 サムライスピリッツ SAMURAI SPIRITS ネオジオ;https://jp.mercari.com/item/m19568960461;¥11,500;SOLD_OUT;2026-04-05 12:29 UTC;刀剣格闘の元祖。金色のパッケージが特徴の初期名作です。  • 状態: ケース特有のスレ等がございます。詳しい状態は写真で判断をお願いいたします。 • 付属品: 純正説明書付き。  #NEOGEO #ROM #SNK #SAMURAI_SHODOWN
ネオジオソフト　真サムライスピリッツ 覇王丸地獄変;https://jp.mercari.com/item/m41393240988;¥6,599;SOLD_OUT;2026-02-28 06:22 UTC;☆☆写真をご覧頂きご確認の上ご購入よろしくお願いします☆☆    【商品名】    　　ネオジオソフト　真サムライスピリッツ 覇王丸地獄変     　　  ケースのパッケージの紙が濡れて乾いたような感じになってます。    【付属品】ケース・説明書    【動作状況】起動確認済み。    動作確認方法について：極短時間、かつ1,2回程度の確認のみです。  長時間の動作などはしておりません。    外観は写真でご確認ください。    中古品ですので、神経質の方はご遠慮下さい。  ノークレームノーリターンでお願いします。
THE ART OF SNK WORLD SNK画集 VOL.1 帯付　初版;https://jp.mercari.com/item/m43988948359;¥6,100;SOLD_OUT;2026-04-05 09:04 UTC;帯付き　初版　1995年。    SNK画集　THE ART OF SNK WORLD NEO-GEO SUPER 4　ILLUSTRATIONS vol.1 (　ネオジオスーパー　4イラストレーションズ)    真　サムライスピリッツ  サムライスピリッツ  餓狼伝説  餓狼伝説２  餓狼伝説 SPECIAL  龍虎の拳  龍虎の拳２  ザ・キングオブ・ファイターズ’94  のイラスト集です。    30年以上前の本ですのでヨゴレ等ございます。  画像を確認の上、ご理解のある方のみ御購入お願いいたします。    カバーに多少のスレキズ等と天にヨゴレ・小口に小ヨゴレがあります。  ページ自体は
【美品/シリアル若番】ネオジオCD 本体セット コントローラプロ2個＋ソフト6本;https://jp.mercari.com/item/m38974206624;¥59,800;ON_SALE;2026-04-04 07:02 UTC;
新品 アケアカNEOGEO セレクション Vol.9 -Switch;https://jp.mercari.com/item/2JMsLzyBAxj6RxyzfNAB3W;¥6,764;ON_SALE;2026-03-02 13:18 UTC;
e*m様 SAMURAI SPIRITS NEOGEO COLLECTION;https://jp.mercari.com/item/m56997479871;¥9,500;SOLD_OUT;2026-03-31 06:38 UTC;対戦格闘ゲームの名作、SAMURAI SPIRITS NEOGEO COLLECTION。  - タイトル: SAMURAI SPIRITS NEOGEO COLLECTION - プレイ人数: 1-2人 - CEROレーティング: C - ジャンル: 対戦格闘 - 発売元: SNK - 対応機種: Nintendo Switch  ご覧いただきありがとうございます。
uniBIOS搭載ネオジオ用 デバッグDIP表 パッチメモリー集 ver.3;https://jp.mercari.com/item/m55827010754;¥2,900;SOLD_OUT;2026-03-29 21:48 UTC;g.様用商品となります。 その他の方の購入はお控え下さい。   uniBIOS搭載ネオジオ用のデバッグDIP表＆パッチメモリー集ver.3です。 内容は以下の通りです。 . . . ・NEOGEOデバッグDIP表 KOFシリーズ:94～2003(全10作品) 餓狼伝説シリーズ:初代～MOW(全8作品) サムライスピリッツシリーズ:初代～零スペ(全6作品) 龍虎の拳シリーズ(全３作品) 月華の剣士シリーズ(全２作品) 天外魔境真伝 風雲黙示録 風雲スーパータッグバトル SNK vs CAPCOM ブレイカーズ ダブルドラゴン 超人学園ゴウカイザー メタルスラッグ(１～３,Ｘ)  ・パッチメモリー
サムライスピリッツ & 真サムライスピリッツ NEOGEO CD;https://jp.mercari.com/item/m46100059265;¥4,200;SOLD_OUT;2026-03-18 15:45 UTC;バラ売りはしておりません。  ◆ケースには少量のスレがあります。NEOGEO刻印あり。  ◆ディスク面に傷・曇りはなく奇麗な状態です。  ◆説明書に使用感はほとんどなく良好です。  ◆帯にヨレ・色あせはありません。  ◆実機がないため、動作の確認はしておりません。    個人保管としては状態は良好です。  気になる点はコメントにて確認のうえお求めください。    【AI情報】  対戦型格闘ゲーム「SAMURAI SPIRITS」、NEO GEO用、1993年発売の名作。  - タイトル: SAMURAI SPIRITS  - プラットフォーム: NEO GEO  - ジャンル: 対戦型格闘ゲー
[中古] [CD] NEO GEO CD 真サムライスピリッツ 覇王丸地獄変 / M03472;https://jp.mercari.com/item/2JP4EQcvk4eo4T4S4JfZY3;¥1,380;ON_SALE;2026-03-28 09:16 UTC;
真サムライスピリッツ 覇王丸地獄変【新品未開封・NGCD日本版】;https://jp.mercari.com/item/m27760891696;¥17,600;ON_SALE;2026-03-28 04:35 UTC;
真説サムライスピリッツ 武士道烈伝【新品未開封・NGCD日本版】;https://jp.mercari.com/item/m54272808125;¥31,800;ON_SALE;2026-03-28 02:47 UTC;
サムライスピリッツ　覇王丸地獄変　NEOGEO ソフト;https://jp.mercari.com/item/m91392580624;¥5,600;SOLD_OUT;2026-03-27 08:49 UTC;刀剣バトルアクションゲーム「SAMURAI SPIRITS」、NEOGEO専用。  - タイトル: SAMURAI SPIRITS - ゲームジャンル: 刀剣バトルアクションゲーム - 対応機種: NEOGEO - 製造元: SNK - 商品番号: 202  「サムライスピリッツ　覇王丸地獄変　NG」 箱、説明書あります。 一応、動作確認済みです。 傷や汚れ具合は、写真を参考にしてください。 中古品にご理解のある方のみ、ご購入ください。  ご覧いただきありがとうございます。
SAMURAI SPIRITS サムライスピリッツ;https://jp.mercari.com/item/m98692463501;¥5,600;SOLD_OUT;2026-03-27 08:45 UTC;刀剣バトルアクションゲームで、1-2人のプレイヤーが楽しめる。  - 商品名: SAMURAI SPIRITS - ジャンル: 刀剣バトルアクションゲーム - 対応機種: NEO GEO - 発売元: SNK - プレイヤー数: 1-2人 - 発売年: 1993年 - 言語: 日本語  「サムライスピリッツ NG」 箱、説明書あります。 一応、動作確認済みです。 傷や汚れ具合は、写真を参考にしてください。 中古品にご理解のある方のみ、ご購入ください。  ご覧いただきありがとうございます。
N*u様 ネオジオCDゲームセット;https://jp.mercari.com/item/m50583351790;¥3,500;SOLD_OUT;2026-03-26 01:48 UTC;ネオジオCD用の人気ゲームタイトルが揃ったセットです。  - ゲームタイトル: ネオジオCDスペシャル - ゲームタイトル: 餓狼伝説3 - ゲームタイトル: サムライスピリッツ - ゲームタイトル: サムライスピリッツ斬紅朗無双剣 - ゲームタイトル: 真サムライスピリッツ   ご覧いただきありがとうございます。
SAMURAI SPIRITS (NEOGEO);https://jp.mercari.com/item/m66504721565;¥9,500;SOLD_OUT;2026-03-25 01:36 UTC;SNKの1994年リリース「SAMURAI SPIRITS」の空ケース＋取扱説明書です。ソフト（ROM）は付属していません。 •タイトル: SAMURAI SPIRITS •ブランド: SNK •リリース年: 1994年 •付属品: 取扱説明書 •ケース: 純正黒ケース •状態: 中古（スレ・使用感あり）  ジャケットのグラフィックは非常に発色が良く、色あせも少なく、全体的にクリアでシャープな印象です。コレクション用としても見栄えの良い一品です。  ご覧いただきありがとうございます。
【動作確認済】NEOGEO ROM本体セット＋名作格闘ゲーム6本＋攻略本4冊;https://jp.mercari.com/item/m50768028561;¥95,000;SOLD_OUT;2026-03-24 12:44 UTC;ご覧いただきありがとうございます。 当時一世を風靡した「NEOGEO（ネオジオ）ROMカセット版」の本体と、名作格闘ゲーム6本、コントローラー2個、メモリーカードなどが全て揃ったすぐ遊べるセットです。 ​長年大切にしてきましたが、整理のため出品いたします。 レトロゲームがお好きな方、当時の興奮を実機で味わいたい方にお譲りできれば嬉しいです。 今回はおまけとして、状態は良くありませんが、当時の貴重な【攻略本4冊】をお付けします。 ​■ 出品内容（写真のものが全てです） ​NEOGEO本体（動作確認済み） ​専用コントローラー × 2個 ​ACアダプター ​AVケーブル ​純正メモリーカード（★各
真サムライスピリッツ NEO GEO;https://jp.mercari.com/item/m38442212365;¥1,555;ON_SALE;2025-11-01 02:20 UTC;
セガサターン＋ネオジオソフト4本セット バーチャルファイター他 e132y119;https://jp.mercari.com/item/m35403715634;¥5,000;ON_SALE;2026-03-21 07:18 UTC;
真サムライスピリッツ ネオジオ NGH-063 ( #5492 );https://jp.mercari.com/item/m13388852286;¥11,199;SOLD_OUT;2026-03-21 01:48 UTC;真サムライスピリッツ ネオジオ NGH-063 4964808100620  中古  動作確認済み  #COLL064
NEOGEO CD 真サムライスピリッツ;https://jp.mercari.com/item/m24235759339;¥1,500;SOLD_OUT;2026-03-20 09:38 UTC;SNKのNEOGEO CD用ソフト「真サムライスピリッツ 覇王丸地獄変」です。写真に写っているケース、ディスク、ジャケット、帯の出品です。ケースにはスレや小キズがあります。ディスク盤面の状態は写真をご確認ください
SNK サムライスピリッツ NEOGEO ネオジオ;https://jp.mercari.com/item/m15023761088;¥5,500;SOLD_OUT;2026-03-18 07:06 UTC;【品名】    SNK NEOGEO ネオジオ ROM    SAMURAI SPIRITS    サムライスピリッツ    動作確認済み 画像の現物のみになります 状態は画像をご確認下さい 中古品の為神経質な方はご購入お控えください
真SAMURAI SPIRITS ネオジオソフト;https://jp.mercari.com/item/m35965337522;¥7,000;SOLD_OUT;2026-03-18 07:03 UTC;対戦型格闘ゲームの名作『SAMURAI SPIRITS』、多彩なキャラクターが魅力。  - タイトル: 真SAMURAI SPIRITS サムライスピリッツ - ブランド: SNK - ジャンル: 対戦型格闘ゲーム - 対応機種: ネオジオ - キャラクター: 複数のキャラクターが登場  ご覧いただきありがとうございます。  商品説明: SNKの大人気剣戟格闘ゲーム、**「真SAMURAI SPIRITS 覇王丸地獄変」**のネオジオソフトです！  前作を大幅にパワーアップし、新キャラクターや必殺技を追加。美しいドット絵と迫力のある剣劇アクションを家庭で楽しめる一作です。  動作確認済み！ ネ
真サムライスピリッツ 1P2Pアクリルスタンド ナコルル SNK 侍魂;https://jp.mercari.com/item/m24581493449;¥9,980;ON_SALE;2026-02-28 11:28 UTC;
真サムライスピリッツ ネオジオソフト(ROM);https://jp.mercari.com/item/m96597675631;¥7,999;SOLD_OUT;2025-10-13 02:53 UTC;ご覧いただきありがとうございます。    ネオジオソフト  真サムライスピリッツ ネオジオソフト(ROM)です。    動作確認済みですが長時間の詳細な確認はしておりませんのでご了承ください。  説明書付きです。  全体的に経年劣化も感じられます。  かなり古い商品であり、20年以上暗所に保管しておりましたので、中古品としてご理解いただける方のみご購入お願いします。  完璧を求める方や、神経質な方は購入をご遠慮下さい。      ＊お値下げできません  ＊すり替え等トラブル防止の為返品には応じられません
SAMURAI SPIRITS NEO GEO サムライスピリッツ;https://jp.mercari.com/item/m68592721046;¥5,777;SOLD_OUT;2026-03-15 16:24 UTC;SNKの名作、NEO GEO用のSAMURAI SPIRITS。  - タイトル: SAMURAI SPIRITS - プラットフォーム: NEO GEO - メーカー: SNK - 付属品: 取扱説明書 - 状態: 良好  ご覧いただきありがとうございます。
ネオジオCD 真サムライスピリッツ 覇王　新品未開封;https://jp.mercari.com/item/m49176035576;¥6,500;SOLD_OUT;2026-03-15 01:51 UTC;新品未開封になります。古いものですのでご理解いただける方のみご購入ください。トラブル防止のため、商品状態は写真でご確認ください。
NEOGEO AES 本体　ワンオーナー　追加コントローラー/ソフト２本付;https://jp.mercari.com/item/m22688819129;¥112,000;SOLD_OUT;2026-03-08 05:02 UTC;ご覧いただきありがとうございます。  NEOGEO AES 本体一式、追加コントローラー、ソフト２本付 ・外箱 ・内箱(発報スチロール) ・NEOGEO本体 ・専用コントローラー１個、追加コントローラー（別購入） ・専用ＡＣアダプター ・専用ＡＶケーブル ・保証書（もちろん保証は切れております） ・取扱説明書 ・ソフト 　真サムライスピリッツ　覇王丸地獄変 　餓狼伝説スペシャル  2026/3/7に複数ソフトにて動作確認済み  約30年前に親に買ってもらったものです。 動作確認時、文字化けのような状態でしたが、本体からロムカセットを何度か抜差しする事で映像、音声共に正常に動作しました。  余談
【中古】ゲーム雑誌 NEO GEO WORLD Vol.1;https://jp.mercari.com/item/2JLJUr7r2XJM6ZfSWsvNzS;¥3,960;SOLD_OUT;2026-01-26 20:21 UTC;
動作良好　ネオジオ本体、コントローラー2個、ロムカセット5個、メモリーカード1個;https://jp.mercari.com/item/m34970934839;¥199,000;SOLD_OUT;2024-09-15 08:30 UTC;SNK ネオジオ NEO-GEO ROM ロム MAX330 MEGAとロムカセット6本、メモリーカード、コントローラー2個の出品です。詳細は下記のセット内容を参照ください  ・セット内容 本体(箱や説明書の付属はございません) コントローラーとタイプ1個ずつ ACアダプター(HORI製) RCAケーブル AVケーブル メモリーカード NEO-IC8 (外箱、説明書付) 龍虎の拳2(外箱、説明書付) 餓狼伝説スペシャル(外箱、説明書付) サムライスピリッツ(外箱、説明書付) 真サムライスピリッツ(外箱、説明書付) サムライスピリッツ斬紅郎無双剣(外箱、説明書付)  ・状態 全動作確認済となって
真サムライ スピリッツ NCD ;https://jp.mercari.com/item/rwKWTFtLTKoUiqv9Uuxpie;¥6,980;ON_SALE;2024-11-24 08:12 UTC;
新品未使用 NEOGEO 真サムライスピリッツ;https://jp.mercari.com/item/m91090151036;¥11,500;SOLD_OUT;2025-12-02 14:21 UTC;外箱は経年劣化による色褪せや擦れ傷みなどが見られますが、新品未使用品です。    状態は画像にてご確認お願いします。   未使用のため動作確認未対応です。  レトロ商品とご理解の上、ご検討ください。   完璧品をお求めの方は、トラブルの原因となりますのでご購入をお控えください。   値引き交渉はご遠慮ください。  商品すり替え防止のため、返品はご遠慮ください。  ご覧いただきありがとうございます。
SAMURAI SPIRITS 六番勝負;https://jp.mercari.com/item/m57721394756;¥4,500;SOLD_OUT;2026-02-25 01:56 UTC;PlayStation2ソフト サムライスピリッツ 六番勝負 NEOGEOオンラインコレクション THE BEST版 です。  【収録作品】 ・サムライスピリッツ ・真サムライスピリッツ 覇王丸地獄変 ・サムライスピリッツ 斬紅郎無双剣 ・サムライスピリッツ 天草降臨 ・サムライスピリッツ 零 ・サムライスピリッツ 零 SPECIAL  歴代サムスピ6作品を収録したお得な1本です。  【付属品】 ・ケース ・ジャケット ・説明書 ・ディスク  ディスク盤面は目立つ大きなキズもなく比較的良好で動作確認済みです。 ケースには通常使用によるスレがあります。 中古品にご理解のある方のみご購入をお願いい
動作確認済　ネオジオCD 本体 コントローラー、AVケーブル、ゲームソフト付き;https://jp.mercari.com/item/m83248417364;¥20,000;SOLD_OUT;2026-03-04 06:08 UTC;NEO-GEO CD本体、コントローラー、AVケーブル、ゲームソフト付き。  - ブランド: SNK - モデル: ネオジオCD NEO-GEO CD　NEOGEO CD - 付属品: コントローラー、AVケーブル - ゲームソフト: 真サムライスピリッツ -電源ケーブルが付いてない。  動作確認済。  ご覧いただきありがとうございます。
【中古】Switchソフト SNK サムライスピリッツネオジオコレクション;https://jp.mercari.com/item/m73454082222;¥9,500;SOLD_OUT;2026-03-05 17:16 UTC;SNKの名作、サムライスピリッツシリーズを収録したコレクション版。  - タイトル: SAMURAI SPIRITS NEOGEO COLLECTION - プラットフォーム: Nintendo Switch - CEROレーティング: C - プレイ人数: 1-2 - オンライン対応: あり - 付属品: カード、アートカード  ご覧いただきありがとうございます。  購入後、数回プレイした後仕舞っておりました。素人目で申し訳ありませんが、念の為出品前に一度起動し、動作確認をしました。異常はなくプレイに支障はありませんでした。  気になる点ございましたらお気軽にコメント下さい。  注意: ※出
真SAMURAI SPIRITS 覇王丸地獄変　NEOGEO 動作未確認;https://jp.mercari.com/item/m25675311647;¥4,444;SOLD_OUT;2026-03-04 09:51 UTC;本体がないため動作未確認です。 比較的きれいだと思いますが長期保管品になりますので、神経質な方のご購入はお控えください。  #ネオジオ
真サムライスピリッツ NEO GEO;https://jp.mercari.com/item/m27189198610;¥4,500;SOLD_OUT;2026-03-04 10:49 UTC;NEO GEO用の真サムライスピリッツです。 説明書はありません。 動作確認してないので現状でお願い致します。  - ブランド: SNK - ゲームタイトル: 真サムライスピリッツ - プラットフォーム: NEO GEO - 製造国: 日本  3/4  20260220takashima
SAMURAI SPIRITS NEO GEO 動作未確認;https://jp.mercari.com/item/m12766111534;¥4,444;SOLD_OUT;2026-03-04 09:38 UTC;本体がないため動作未確認です。 ソフトの一部（写真５枚目）に汚れとパッケージの開閉部分と横（写真７枚目）にシールを剥がしたあとのべたつきがあります。長期保管品になりますので全体的に汚れあります。神経質な方のご購入はお控えください。  SNKの名作格闘ゲーム「SAMURAI SPIRITS」。  - タイトル: SAMURAI SPIRITS - ブランド: SNK - プラットフォーム: NEO GEO - ジャンル: 格闘 - 付属品: 取扱説明書 - 状態: 中古品  #ネオジオ
真サムライスピリッツ ネオジオROMソフト;https://jp.mercari.com/item/m99216036055;¥6,060;SOLD_OUT;2026-02-27 03:32 UTC;"真サムライスピリッツ(ROMカセット)  ネオジオROMソフト    箱に傷みが有ります。    ""素人保管の中古商品であることをご了承下さい。  値下げには対応しておりません。  コメント不要・即購入可です。""    2552279  2552279-3936  試a-8055"
【ネオジオ】ネオジオ本体+コントローラー+ソフト;https://jp.mercari.com/item/m83698271981;¥55,000;SOLD_OUT;2026-03-01 08:26 UTC;ご覧頂きありがとうございます。  手持ちのコレクションを手放しします。  ネオジオ本体 コントローラー 真サムライスピリッツ  ⚠️ACアダプターとAVケーブルはつきません。  ACアダプターはファミコン、スーファミ 、メガドライブ1などのものが代用可能。 専用のが1番いいですが自己責任で。  AVケーブルはメガドライブ1やPCエンジン のコアグラやDUOのものが使えます。   購入前にプロフィールを読んでいたけたら と思います。  本体は動作確認後にセロファンに包み エアマット(プチプチ)に包んで暗所 にて大切に保護しています。   機械類な商品なので箱に入れて安全に 【宅配便発送】させて頂
ネオジオ　ロム　neo-geo rom 本体　サムライスピリッツ　ジャンク;https://jp.mercari.com/item/m45140298328;¥74,477;SOLD_OUT;2026-02-01 06:53 UTC;内容   ネオジオ本体 電源コード avケーブル 真サムライスピリッツ サムライスピリッツ 餓狼伝説スペシャル 龍虎の拳2   商品の状態は写真を確認してください。   動作確認済みです。 全て読み込みできました。  コントローラーがないため精密な確認はできてません。 ですので、ジャンク品でお願いします。  サムライスピリッツは映像に問題ありましまた。 即決していただいて大丈夫です！  質問がありましたら、コメントお願いします！  他のサイトにも出品してますので、急に取り消す場合があります。  お買い求めの際はお早めに！
【新品/在庫あり】[ニンテンドースイッチ ソフト] アケアカネオジオ セレクション Vol.9 [HAC-P-BR3MA];https://jp.mercari.com/item/2JMmiN2jEdGeKroujfQEjN;¥5,801;ON_SALE;2026-02-28 09:10 UTC;
真サムライスピリッツ ネオジオ;https://jp.mercari.com/item/m46114688224;¥5,300;SOLD_OUT;2026-02-17 04:09 UTC;状態は画像よりご確認ください。  商品は中古品・保管品となりますので、 動作トラブルには保証できません。 ご理解ある方のみご購入下さい。 完璧を求める方や神経質な方はご遠慮下さい。  画像の物が全てとなります。  古い物である事をご理解の上ご購入ください。  写り方により画像と実物の色合いが異なる場合がございます。  気になる点がございます場合は購入前に質問頂けますようお願いいたします。  なるべくはやく発送できるようにします。  間違えて買ってしまったものです。
1-086 ネオジオCD 真サムライスピリッツ 覇王丸地獄変 帯付き;https://jp.mercari.com/item/2JL9SjUkRxWZzwMzr8iDVG;¥700;SOLD_OUT;2026-01-23 08:35 UTC;
NEOGEOサントラ＆SAMURAI SPIRITS　NEOGEOROM風ケース;https://jp.mercari.com/item/m18547383067;¥5,000;SOLD_OUT;2026-02-18 14:51 UTC;NEOGEOアーケードゲームのサントラ4枚セット  おまけで、PS4　SAMURAI SPIRITSのSNKストア限定特典の  NEOGEOROM風ケースを付けます(ソフトは付属しておりません）      NEOGEOROM風ケース  公式資料集（未開封）と黒子ステッカー付き。  ケースは綺麗です    サントラ一覧  - ゲームタイトル: サムライスピリッツ  - ゲームタイトル: 餓狼伝説2  - ゲームタイトル: ワールドヒーローズ2  - ゲームタイトル: 龍虎の拳２  写真では見にくいですが、古いディスクなので裏に細かい傷　  付属のシールの端に折れなどがあります。  その点をご理解
ネオジオ　ロム　龍虎の拳2 真サムライスピリッツ　セット‼️;https://jp.mercari.com/item/m45635417005;¥15,980;SOLD_OUT;2026-02-21 00:15 UTC;※ 状態については、画像を確認していただき、 ご納得されてからご入札をお願いします。 ※ 見落としているキズや汚れがある場合がございます。予めご了承下さい。  業者・転売目的の方は、お断りしています。  質問にはお答えできません。  値下げ不可です。   受け取り後は、速やかにお取引を完了させてください。  以上のことが出来ない方は購入しないでください。
NEO GEO本体、コントローラー２個 、ソフト6本付き;https://jp.mercari.com/item/m47661834223;¥200,000;SOLD_OUT;2026-02-23 03:46 UTC;NEO GEO本体、コントローラー2個、ゲームソフト6本付きです。  写真に写ってるものが全てです。  本体、コントローラー、ソフト全て動作確認済です。  ・本体 　コントローラー、電源ケーブル 　AVケーブル、メモリーカード（おまけ）  外箱はかなり傷みと破損があります。 内箱（発泡スチロール）は少し破損があります。本体に目立った傷はありません。 本体同梱のコントローラー握り玉がひび割れていますが、操作に支障はありません。  ・コントローラー2個 　1個箱有り、1個箱なし  外箱に傷みと汚れあります。 コントローラー自体は綺麗な方だと思います。  ・ソフト6本 　【餓狼伝説2】 　取説有りま
SNK NEOGEO SAMURAI Samurai Spirits;https://jp.mercari.com/item/m32939360720;¥1,899;SOLD_OUT;2026-02-01 05:46 UTC;SNK NEOGEO SAMURAI Samurai Spirits Zankuro Musouken      サムライスピリッツ斬紅郎無双剣    良品です。経年による小傷がありますが特に大きなダメージはありません。ディスクも綺麗です。  ゲームプレイ可能です。
ネオジオ　真サムライスピリッツ 覇王丸地獄変;https://jp.mercari.com/item/m13122902345;¥7,000;SOLD_OUT;2025-12-29 12:57 UTC;◉ネオジオソフト　1994年  ◉真サムライスピリッツ 覇王丸地獄変  ◉付属品…ソフト本体・説明書・箱  ◉30年前以上のソフトですのですり傷や例年劣化等ございますので、ご理解いただける方のみご購入下さい。  ◉即購入大丈夫です。
SAMURAI SPIRITS NEO GEO ソフト;https://jp.mercari.com/item/m64481047474;¥2,800;SOLD_OUT;2026-02-21 07:33 UTC;対戦型格闘ゲーム「SAMURAI SPIRITS」、NEO GEOプラットフォーム用のオリジナルカートリッジ。 とても古いものになり、当時も中古で買っているため、品質はかなり悪いです。それでもよければどうぞ  - タイトル: SAMURAI SPIRITS - ブランド: SNK - プラットフォーム: NEO GEO - ジャンル: 対戦型格闘ゲーム - 状態: 中古 - カートリッジのデザイン: オリジナルデザイン  ご覧いただきありがとうございます。
【ジャンク】真サムライスピリッツ ネオジオ　カセット;https://jp.mercari.com/item/m77165279500;¥1,500;SOLD_OUT;2026-02-20 11:23 UTC;商品内容 　【ジャンク】サムライスピリッツ　ネオジオカセット 　　  画像で状態をご確認いただき、納得された方のみご購入をお願いします。   ジャンク品です。 状態悪いです。 動作未確認です。 これで良い方のみ購入をお願いいたします。   発送方法：ゆうゆうメルカリ便 (匿名配送)   ※返品対応できません。 すり替え防止のため、ご理解ください。  その他 ・商品の見た目は光の加減で多少異なる 　場合がありますのでご了承ください    「真サムライスピリッツ ネオジオ」 定価: -  #ゲーム #アクション #ネオジオ #Other
【ネオジオCDソフト】　真サムライスピリッツ(CD-ROM);https://jp.mercari.com/item/m18723817293;¥1,290;SOLD_OUT;2026-02-20 10:27 UTC;ネオジオCDソフト　 真サムライスピリッツ(CD-ROM) 発売日1994/12/15 定価9,680円 メーカーSNK 型番NGCD-063  ■説明書、ディスク盤面は比較的綺麗な状態です(*^^*) 自宅にて長期保管していた為、パッケージケースは傷やバーコードシール貼り付けなどもございます。 また、自宅保管の中古品ということを、ご理解頂き画像参照の上、購入検討宜しくお願い致します。 神経質な方はご遠慮下さいm(_ _)m    ※素人検品なので小さな見落としがあった場合はご容赦ください。    メルカリ便にて匿名発送致します★    #レトロゲームソフト #ヴィンテージゲームソフト #ネオ
[bn:3] SNKプレイモア　NEOGEO mini(ネオジオ ミニ) 元箱あり;https://jp.mercari.com/item/2JMQvqPvxPDfmDjM9opk38;¥11,090;SOLD_OUT;2026-02-20 08:32 UTC
【ネオジオROM】サムスピ3本セットSNK 箱説付 動作確認済;https://jp.mercari.com/item/m84460184229;¥47,000;SOLD_OUT;2023-06-07 11:59 UTC;ネオジオROM3本セット  ・サムライスピリッツ ・真サムライスピリッツ ・サムライスピリッツ斬紅郎無双剣 箱、取説付 動作確認済  特筆する大きな傷・汚れなどは少なめの、通常中古商品です。 動作確認済。 写真に写っていない傷、痛み、汚れ、割れなどのダメージがある場合がございます。  ●発送は水濡れ防止対策としてビニールで包み、プチ＆リサイクルダンボールなどを使用し発送いたします。
ネオジオ ソフト 16本 + メモリーカード+コントローラープロセット;https://jp.mercari.com/item/m13849285716;¥265,000;SOLD_OUT;2026-02-12 17:02 UTC;ネオジオ ソフト 16本 + メモリーカード+コントローラープロセット  メモリーカード 箱 スリーブ付き  1:ファイヤースープレックス 2:餓狼伝説 3:餓狼伝説2 4:餓狼伝説スペシャル 5:リアルバウト餓狼伝説スペシャル 完品 6:龍虎の拳 8:龍虎の拳2 9:ワールドヒーローズ ２JET 10:クイズ大捜査線 11:クイズ迷探偵 ネオ & ジオ クイズ大捜査線 PART2 112:クイズキングオブファイターズ 11:真サムライスピリッツ覇王丸地獄変 13:サムライスピリッツ斬紅郎無双剣 14:THE KING OF FIGHTERS 94 15:THE KING OF FIGHTER
真サムライスピリッツ【ネオジオソフトROM】;https://jp.mercari.com/item/m83921873478;¥4,800;SOLD_OUT;2025-03-24 19:03 UTC;動作確認済み 箱、ソフト　説明書　有り 箱多少汚れ   #エスSHOP ↑他にも多数出品しておりますので　是非ご覧下さい  #ネオジオ　#ネオジオROM
【中古】ニンテンドースイッチソフト アケアカNEOGEO セレクション Vol.9;https://jp.mercari.com/item/2JMHGZxYQVbvbLGRwtkMpp;¥5,800;SOLD_OUT;2026-02-17 09:26 UTC;
SAMURAI SPIRITS NEO GEO CD;https://jp.mercari.com/item/m42297379603;¥1,600;SOLD_OUT;2026-02-17 04:42 UTC;中古品、帯無し 説明書に使用感あり 写真が全てです。  長期間自宅保管していたものです。  動作未確認ですので、ご了承の上 お買い求め下さい。  古い物なのでご理解のある方のみご購入ください。   1994年発売の対戦型格闘ゲーム、SAMURAI SPIRITS。  - タイトル: SAMURAI SPIRITS - プラットフォーム: NEO GEO - ジャンル: 対戦型格闘ゲーム - 発売年: 1994 - ディスク状態: 良好  ご覧いただきありがとうございます。
