Titre;URL;Prix;BidCount;Type;EndDate
【限定即決】熱闘 サムライスピリッツ 斬紅郎無双剣 TOKAN DMG-ASZJ E.680 ゲームボーイ アドバンス レア レトロ 起動画面あり;https://page.auctions.yahoo.co.jp/jp/auction/m1224215117;¥1,999;1;Buy-Now;2026-04-15 19:12 +0900
【箱付き】サムライスピリッツ斬紅郎無双剣 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/b1225924113;¥12,936;6;Auction;2026-04-14 22:36 +0900
サムライスピリッツ 斬紅郎無双剣 カードダス 全12種類 ノーマルコンプ SNK 格闘ゲーム PPカード 1995 カードじゃん complete set;https://page.auctions.yahoo.co.jp/jp/auction/j1220682577;¥1,000;2;Buy-Now;2026-04-14 20:07 +0900
○チラシ エス・エヌ・ケイ/SNK 餓狼伝説2/サムライスピリッツ 斬紅郎無双剣/ザ・キング・オブ・ファイターズ’95 等 まとめてセット【PP;https://page.auctions.yahoo.co.jp/jp/auction/h1225831916;¥12,772;21;Auction;2026-04-13 21:52 +0900
サムライスピリッツ斬紅郎無双剣(カートリッジ);https://page.auctions.yahoo.co.jp/jp/auction/x1225712754;¥7,450;13;Auction;2026-04-12 23:24 +0900
SNK NEOGEO ロムカセット サムライスピリッツ 斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/x1225919157;¥13,000;9;Auction;2026-04-12 22:29 +0900
【当時物】 サムライスピリッツ 斬紅郎無双剣 〇 下敷き ナコルル・リムルル コマンド表 〇 #7774;https://page.auctions.yahoo.co.jp/jp/auction/f1225632093;¥14,850;8;Auction;2026-04-12 22:03 +0900
★PS2　サムライスピリッツ 六番勝負 シリーズ6作　　無印 真 斬紅郎無双剣 天草降臨 零 天下一剣客伝　SAMURAI SPIRITS;https://page.auctions.yahoo.co.jp/jp/auction/e1223808374;¥4,500;1;Auction;2026-04-12 21:52 +0900
ネオジオソフト サムライスピリッツ 斬紅郎無双剣 SNK ケース・説明書付 サムスピ NEOGEO_長Dt54;https://page.auctions.yahoo.co.jp/jp/auction/g1225881073;¥13,200;8;Auction;2026-04-12 21:04 +0900
【匿名発送・追跡番号あり】 サムライスピリッツ　斬紅郎無双剣 プレイステーション;https://page.auctions.yahoo.co.jp/jp/auction/o1138129678;¥780;1;Buy-Now;2026-04-12 00:18 +0900
★Wii　未開封　サムライスピリッツ 六番勝負 シリーズ6作+α収録　　無印 真 斬紅郎無双剣 天草降臨 零 天下一剣客伝;https://page.auctions.yahoo.co.jp/jp/auction/1214045342;¥4,500;1;Auction;2026-04-11 21:49 +0900
幕末浪漫月華の剣士＋サムライスピリッツ斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/z574145954;¥2,000;1;Buy-Now;2026-04-10 22:21 +0900
【NG】 サムライスピリッツ 斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/z586257698;¥16,500;1;Buy-Now;2026-04-10 21:20 +0900
【未使用】テレカ 50度 サムライスピリッツ 斬紅郎無双剣 2枚組 GAMEST;https://page.auctions.yahoo.co.jp/jp/auction/e1171645475;¥2,000;1;Buy-Now;2026-04-10 15:19 +0900
【3M60】1円スタート SEGA SATURN / サムライスピリッツ 斬紅郎無双剣 T-3106G セガサターン 専用ソフト SEGA セガ 未開封;https://page.auctions.yahoo.co.jp/jp/auction/d1225106072;¥4,100;13;Auction;2026-04-09 21:42 +0900
■即決■　SS　サムライスピリッツ 斬紅郎無双剣　帯付き　セガサターン　ゆうパケット対応;https://page.auctions.yahoo.co.jp/jp/auction/h1220608964;¥1,780;1;Buy-Now;2026-04-09 20:22 +0900
【箱付き】サムライスピリッツ斬紅郎無双剣 セガサターン SS;https://page.auctions.yahoo.co.jp/jp/auction/n1225199049;¥2,905;10;Auction;2026-04-08 22:29 +0900
動作保証品 NGCD ネオジオCD サムライスピリッツ 斬紅郎無双剣 箱説帯付【PP;https://page.auctions.yahoo.co.jp/jp/auction/h1225047674;¥1,100;1;Auction;2026-04-07 21:51 +0900
【箱付き】熱闘サムライスピリッツ斬紅郎無双剣 ゲームボーイ GB;https://page.auctions.yahoo.co.jp/jp/auction/h1225095062;¥8,635;16;Auction;2026-04-06 22:01 +0900
★サムライスピリッツ 斬紅郎無双剣　SNK　※状態難有　多数傷・擦れ・汚れ有★テレカ５０度数未使用id_50;https://page.auctions.yahoo.co.jp/jp/auction/t1224739671;¥3,580;13;Auction;2026-04-06 22:00 +0900
サムライスピリッツ 斬紅郎無双剣 いさき玲衣 ファミ通ゲーム文庫 ライトノベル 小説;https://page.auctions.yahoo.co.jp/jp/auction/o1202012512;¥700;1;Auction;2026-04-06 21:01 +0900
ゲームミュージック　サントラ　ドラマCDなど　サムライスピリッツ 斬紅郎無双剣　SNK 新世界楽曲雑技団　SAKA81;https://page.auctions.yahoo.co.jp/jp/auction/f1224024135;¥560;16;Auction;2026-04-05 22:26 +0900
ゲームミュージック　サントラ　ドラマCDなど　サムライスピリッツ 斬紅郎無双剣　アレンジサウンドトラックス 新世界楽曲雑技団　SAKA154;https://page.auctions.yahoo.co.jp/jp/auction/e1224185295;¥460;11;Auction;2026-04-05 22:23 +0900
S◆中古品◆ゲーム/ネオジオROMソフト 『サムライスピリッツ 斬紅郎無双剣』 SNK 対戦型格闘ゲーム 緋雨閑丸 リムルル 花諷院骸羅 覇王丸;https://page.auctions.yahoo.co.jp/jp/auction/s1224860071;¥14,080;12;Auction;2026-04-05 22:08 +0900
【PS】 サムライスピリッツ 斬紅郎無双剣他対戦格闘系3本セット;https://page.auctions.yahoo.co.jp/jp/auction/z575596712;¥950;1;Buy-Now;2026-04-05 13:42 +0900
NEOGEO ネオジオ サムライスピリッツ斬紅郎無双剣　SNK CDソフト 取説付き 1A0120-028ek/F8;https://page.auctions.yahoo.co.jp/jp/auction/v1224484752;¥992;1;Auction;2026-04-03 21:33 +0900
【ソフトのみ】熱闘サムライスピリッツ 斬紅郎無双剣【GB】中古;https://page.auctions.yahoo.co.jp/jp/auction/z585435212;¥1,750;1;Buy-Now;2026-04-03 19:33 +0900
SONY PS PS1 ソフト サムライスピリッツ 斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/s1159844523;¥800;1;Auction;2026-04-01 22:00 +0900
未開封未使用　セガサターンソフト　サムライスピリッツ　 斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/p1224517807;¥5,250;14;Auction;2026-03-30 22:07 +0900
中古ロム【サムライスピリッツ 斬紅郎無双剣 / Samurai Shodown III】＊SNK Neo Geo, タイトルシール付！;https://page.auctions.yahoo.co.jp/jp/auction/p1223938075;¥2,600;7;Auction;2026-03-30 21:52 +0900
0327-27 SNK NEOGEO サムライスピリッツ 斬紅郎無双剣 MVS カセット / アーケード ゲーム 基板 エスエヌケー ネオジオ;https://page.auctions.yahoo.co.jp/jp/auction/s1224479076;¥4,060;4;Auction;2026-03-29 22:46 +0900
サムライスピリッツ　斬紅郎無双剣　SNK NEOGEO CD ネオジオCD 動作確認済 　SAKA7;https://page.auctions.yahoo.co.jp/jp/auction/b1224028639;¥560;4;Auction;2026-03-29 22:11 +0900
サムライスピリッツ 斬紅郎無双剣 ゲームボーイ ソフト;https://page.auctions.yahoo.co.jp/jp/auction/z577829546;¥2,000;1;Buy-Now;2026-03-29 10:42 +0900
箱・説明書付 ≪TAKARA≫熱闘サムライスピリッツ 斬紅郎無双剣　GBソフト 50y272050170E4A1;https://page.auctions.yahoo.co.jp/jp/auction/s1223507218;¥5,000;1;Auction;2026-03-28 22:10 +0900
セガサターン サムライスピリッツ 斬紅郎無双剣 ゲームソフト SS SEGA SATURN 取説付き 1A0005-030ek/F8;https://page.auctions.yahoo.co.jp/jp/auction/e1224289000;¥638;6;Auction;2026-03-28 21:51 +0900
NEOGEO CD 4本セット 真サムライスピリッツ 覇王丸地獄変 斬紅郎無双剣 天草降臨 SAMURAI SPIRITS 新品;https://page.auctions.yahoo.co.jp/jp/auction/z560707744;¥32,500;1;Buy-Now;2026-03-28 21:36 +0900
動作保証品 NG ネオジオROM サムライスピリッツ 斬紅郎無双剣 箱説付【10;https://page.auctions.yahoo.co.jp/jp/auction/b1223909331;¥17,416;14;Auction;2026-03-28 21:33 +0900
ネオジオCD サムライスピリッツ斬紅郎無双剣 天草降臨 武士道烈伝 3本セット;https://page.auctions.yahoo.co.jp/jp/auction/g1206812100;¥7,750;4;Auction;2026-03-28 19:07 +0900
サムライスピリッツ　 テレカ テレホンカード　セット　台紙付き斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/z502678052;¥2,400;1;Buy-Now;2026-03-27 14:05 +0900
送料込み　サムライスピリッツ 斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/f1224108418;¥1,100;1;Buy-Now;2026-03-26 12:22 +0900
【PS】サムライスピリッツ 斬紅郎無双剣 説明書なし;https://page.auctions.yahoo.co.jp/jp/auction/z570284326;¥460;1;Buy-Now;2026-03-25 20:43 +0900
【同梱歓迎】 サムライスピリッツ 斬紅郎無双剣 PS1 ソフト プレイステーション PlayStation プレステ SNK;https://page.auctions.yahoo.co.jp/jp/auction/1222104590;¥538;1;Auction;2026-03-25 20:40 +0900
【NG】 サムライスピリッツ 斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/z576704802;¥17,000;1;Buy-Now;2026-03-24 21:41 +0900
送料込み　サムライスピリッツ 斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/q1219567404;¥1,100;1;Buy-Now;2026-03-24 13:39 +0900
NK3168 NEOGEO ネオジオ サムライスピリッツ 斬紅郎無双剣 ゲームソフト 現状渡し 中古 ジャンク品;https://page.auctions.yahoo.co.jp/jp/auction/b1223146024;¥9,075;2;Auction;2026-03-23 19:56 +0900
25-PS-370-T　動作品　プレイステーション　サムライスピリッツ斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/b1187977265;¥750;1;Buy-Now;2026-03-23 11:56 +0900
未検品★NCD ネオジオCD ファイターズヒストリーダイナマイト/サムライスピリッツ斬紅郎無双剣 計3本セット まとめ売り f031;https://page.auctions.yahoo.co.jp/jp/auction/o1223491896;¥2,500;7;Auction;2026-03-22 23:03 +0900
帯あり　NCD サムライスピリッツ斬紅郎無双剣　ネオジオCD;https://page.auctions.yahoo.co.jp/jp/auction/d1204797333;¥2,530;1;Auction;2026-03-22 22:58 +0900
サムライスピリッツ 斬紅郎無双剣 帯のみ ネオジオCD;https://page.auctions.yahoo.co.jp/jp/auction/m1223567361;¥500;1;Auction;2026-03-22 21:42 +0900
サムライスピリッツ 真サムライスピリッツ SNK 新世界楽曲雑技団 CD まとめ 天草降臨 斬紅郎無双剣 サウンドトラック ネオジオ NEOGEO(0820;https://page.auctions.yahoo.co.jp/jp/auction/k1197027810;¥5,990;1;Auction;2026-03-22 21:36 +0900
NEOGEO ネオジオ ロムカセット サムライスピリッツ 斬紅郎無双剣 キングオブファイターズ'94 3本セット;https://page.auctions.yahoo.co.jp/jp/auction/e1223247068;¥18,500;17;Auction;2026-03-22 20:36 +0900
GB ゲームボーイソフト　熱闘サムライスピリッツ（1993）+ 斬紅郎無双剣（1995） サムスピ2本セット 美品;https://page.auctions.yahoo.co.jp/jp/auction/z462390238;¥8,100;1;Buy-Now;2026-03-22 20:12 +0900
サムライスピリッツ斬紅郎無双剣 テレカ;https://page.auctions.yahoo.co.jp/jp/auction/g1222887348;¥8,251;17;Auction;2026-03-21 23:09 +0900
熱闘サムライスピリッツ斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/w1217134761;¥9,260;1;Auction;2026-03-17 22:21 +0900
25　中古品 ネオジオ サムライスピリッツ 斬紅郎無双剣 箱付き (60);https://page.auctions.yahoo.co.jp/jp/auction/m1222915087;¥13,000;3;Auction;2026-03-17 21:05 +0900
セガサターン サムライスピリッツ 斬紅郎無双剣　Sega Saturn SS Samurai Shodown III;https://page.auctions.yahoo.co.jp/jp/auction/d1222835859;¥1,700;3;Auction;2026-03-16 23:55 +0900
中古ロム【サムライスピリッツ 斬紅郎無双剣 / Samurai Shodown III】＊SNK Neo Geo, タイトルシール付！;https://page.auctions.yahoo.co.jp/jp/auction/r1222298218;¥2,100;2;Auction;2026-03-16 21:51 +0900
動作保証品 SS セガサターン サムライスピリッツ 斬紅郎無双剣 エス・エヌ・ケイ SNK 箱説/拡張ラムカートリッジ付【10;https://page.auctions.yahoo.co.jp/jp/auction/p1222557156;¥1,595;5;Auction;2026-03-16 21:02 +0900
GB ゲームボーイ 熱湯 サムライスピリッツ 斬紅郎無双剣・熱闘 ザ キング オブ ファイターズ95・レッドアリーマー・アストロラビー;https://page.auctions.yahoo.co.jp/jp/auction/1222576181;¥3,701;20;Auction;2026-03-15 22:56 +0900
サムライスピリッツ斬紅郎無双剣 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/v1222678331;¥4,400;7;Auction;2026-03-15 22:48 +0900
【6点】ザ・キング・オブ・ファイターズ'94 95 96/サムライスピリッツ 真 斬紅郎無双剣 ネオジオロムカセット ソフト SNK まとめ売 0784-MS;https://page.auctions.yahoo.co.jp/jp/auction/p1222319062;¥71,744;15;Auction;2026-03-15 21:42 +0900
熱闘サムライスピリッツ斬紅郎無双剣 ゲームボーイ GB;https://page.auctions.yahoo.co.jp/jp/auction/f1222422390;¥1,430;7;Auction;2026-03-14 22:38 +0900
ネオジオCD サムライスピリッツ　斬紅郎無双剣　NEOGEO CD;https://page.auctions.yahoo.co.jp/jp/auction/b1145139249;¥2,190;1;Buy-Now;2026-03-13 21:18 +0900
ジャンク PS サムライスピリッツ 斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/o1179870202;¥320;1;Auction;2026-03-12 21:53 +0900
ゲームボーイ　熱闘　サムライスピリッツ 斬紅郎無双剣 ソフトのみ;https://page.auctions.yahoo.co.jp/jp/auction/z572834518;¥1,950;1;Buy-Now;2026-03-12 00:58 +0900
熱闘サムライスピリッツ サムライスピリッツ 斬紅郎無双剣 ザ・キング・オブ・ファイターズ95 3本セット ゲームボーイ　GB;https://page.auctions.yahoo.co.jp/jp/auction/z557798390;¥3,990;1;Buy-Now;2026-03-11 14:28 +0900
1円〜 NEO GEO ネオジオ ザ・キング・オブ・ファイターズ’95 サムライスピリッツ 斬紅郎無双剣 他;https://page.auctions.yahoo.co.jp/jp/auction/s1221966205;¥15,400;29;Auction;2026-03-08 22:50 +0900
中古ロム【サムライスピリッツ 斬紅郎無双剣 / Samurai Shodown III】＊SNK Neo Geo, タイトルシール付！;https://page.auctions.yahoo.co.jp/jp/auction/g1221485595;¥2,100;2;Auction;2026-03-08 21:22 +0900
動作保証品 NG ネオジオCD 餓狼伝説3/真サムライスピリッツ/斬紅郎無双剣 等 まとめて 5本セット SNK 箱説付【10;https://page.auctions.yahoo.co.jp/jp/auction/w1221484409;¥5,170;18;Auction;2026-03-07 21:52 +0900
【GB】 熱闘サムライスピリッツ 斬紅郎無双剣　（箱、取説有り）　 ゲームボーイ;https://page.auctions.yahoo.co.jp/jp/auction/f1220670808;¥6,400;1;Auction;2026-03-07 20:34 +0900
25-PS-920-T　動作品　プレイステーション　サムライスピリッツ斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/c1208689948;¥580;1;Buy-Now;2026-03-07 08:35 +0900
【NG】 サムライスピリッツ 斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/z561672452;¥17,000;1;Buy-Now;2026-03-06 00:04 +0900
GB ゲームボーイソフト[熱闘 サムライスピリッツ 斬紅郎無双剣];https://page.auctions.yahoo.co.jp/jp/auction/g1221397077;¥1,600;1;Buy-Now;2026-03-04 08:54 +0900
★サムライスピリッツ 斬紅郎無双剣　SNK　ファミ通一族の陰謀　やや汚れ有★テレカ５０度数未使用hb_149;https://page.auctions.yahoo.co.jp/jp/auction/b1220649174;¥14,000;31;Auction;2026-03-02 22:04 +0900
サムライスピリッツ 斬紅郎無双剣 ★帯あり NEOGEO ネオジオCD 中古ソフト SNK NCD ;https://page.auctions.yahoo.co.jp/jp/auction/c1220667488;¥1,800;4;Auction;2026-03-01 22:57 +0900
ポスター B2 サムライスピリッツ 斬紅郎無双剣 非売品【20;https://page.auctions.yahoo.co.jp/jp/auction/h1220774438;¥1,100;1;Auction;2026-03-01 21:36 +0900
1円～ 動作未確認 現状品 サムライスピリッツ 斬紅郎無双剣 SEGA SATURN セガサターン ソフト ディスク ゲーム SS アクション;https://page.auctions.yahoo.co.jp/jp/auction/e1220353404;¥2,600;15;Auction;2026-03-01 21:26 +0900
未開封ですがケース傷あり　サムライスピリッツ斬紅郎無双剣　PS　one　SNK　BEST;https://page.auctions.yahoo.co.jp/jp/auction/c1220529650;¥610;3;Auction;2026-03-01 21:10 +0900
GB 熱闘 サムライスピリッツ 斬紅郎無双剣 　箱付き;https://page.auctions.yahoo.co.jp/jp/auction/z566785076;¥5,680;1;Buy-Now;2026-03-01 12:57 +0900
サムライスピリッツ斬紅郎無双剣 究極趣味草紙;https://page.auctions.yahoo.co.jp/jp/auction/l1175112789;¥1,200;1;Buy-Now;2026-02-28 20:31 +0900
中古ネオジオCDソフト サムライスピリッツ 斬紅郎無双剣(CD-ROM);https://page.auctions.yahoo.co.jp/jp/auction/b1212886530;¥1,350;1;Buy-Now;2026-02-26 23:02 +0900
熱闘サムライスピリッツ 斬紅郎無双剣　ゲームボーイ　美品;https://page.auctions.yahoo.co.jp/jp/auction/z557341770;¥8,500;1;Buy-Now;2026-02-26 20:58 +0900
【ネオジオROM】NEO-GEO■サムライスピリッツ 斬紅郎無双剣 ロムカセット 箱説明書有り SNK ネオジオ レトロゲーム GPN-260202013;https://page.auctions.yahoo.co.jp/jp/auction/c1218162785;¥15,999;1;Auction;2026-02-26 20:57 +0900
ポスター B1サイズ サムライスピリッツ 斬紅郎無双剣 SNK 当時物 アーケード 1030×720;https://page.auctions.yahoo.co.jp/jp/auction/s1220446603;¥11,611;7;Auction;2026-02-25 22:18 +0900
SNK　サムライスピリッツ　斬紅郎無双剣　インスト＆資料　未使用保管品　アーカイブ用にいかがでしょう？;https://page.auctions.yahoo.co.jp/jp/auction/b1212587483;¥1,111;1;Auction;2026-02-25 21:07 +0900
中古ロム【サムライスピリッツ 斬紅郎無双剣 / Samurai Shodown III】＊SNK Neo Geo, タイトルシール付！;https://page.auctions.yahoo.co.jp/jp/auction/q1218436258;¥4,700;4;Auction;2026-02-25 21:01 +0900
サムライスピリッツ 斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/v1219976011;¥100;1;Auction;2026-02-25 18:33 +0900
●【サムライスピリッツ 斬紅郎無双剣】ネオジオROM 説明書のみ　レトロゲーム　大量8冊;https://page.auctions.yahoo.co.jp/jp/auction/c1219981125;¥10,650;17;Auction;2026-02-24 23:19 +0900
サムライスピリッツ 斬紅郎無双剣 SS セガサターン;https://page.auctions.yahoo.co.jp/jp/auction/r1184708152;¥1,500;1;Auction;2026-02-24 22:52 +0900
★サムライスピリッツ 斬紅郎無双剣 SNK ネオジオ NEOGEO★;https://page.auctions.yahoo.co.jp/jp/auction/m1219921571;¥19,800;31;Auction;2026-02-24 22:20 +0900
【箱付き】サムライスピリッツ斬紅郎無双剣 セガサターン SS;https://page.auctions.yahoo.co.jp/jp/auction/d1220208361;¥2,893;3;Auction;2026-02-24 22:10 +0900
動作保証品 NG ネオジオCD リアルバウト 餓狼伝説/サムライスピリッツ/天草降臨/斬紅郎無双剣 等 まとめて 8本セット SNK 箱説付【10;https://page.auctions.yahoo.co.jp/jp/auction/p1220199937;¥13,476;29;Auction;2026-02-24 21:45 +0900
◎ CD 帯付き サムライスピリッツ 斬紅郎無双剣 オリジナルサウンドトラック 美品中古 SNK新世界楽曲雑技団 ゲームオリジナルミュージック;https://page.auctions.yahoo.co.jp/jp/auction/e1155587734;¥1,680;1;Auction;2026-02-24 21:03 +0900
PS サムライスピリッツ 斬紅郎無双剣 プレイステーション 帯付き G201/J1183;https://page.auctions.yahoo.co.jp/jp/auction/p1220370889;¥1,000;1;Auction;2026-02-24 21:02 +0900
GB ゲームボーイ 熱闘サムライスピリッツ 斬紅郎無双剣 ソフトのみ 起動確認済;https://page.auctions.yahoo.co.jp/jp/auction/f1217945869;¥1,633;2;Auction;2026-02-24 21:01 +0900
【箱付き】熱闘サムライスピリッツ斬紅郎無双剣 ゲームボーイ GB;https://page.auctions.yahoo.co.jp/jp/auction/h1220207465;¥5,172;17;Auction;2026-02-23 22:55 +0900
サムライスピリッツ 斬紅郎無双剣 カードダス 全12種類 ノーマルコンプ SNK 格闘ゲーム PPカード 1995 カードじゃん complete set;https://page.auctions.yahoo.co.jp/jp/auction/s1181519755;¥1,000;1;Buy-Now;2026-02-23 21:40 +0900
1円〜 ネオジオCD ギャラクシーファイト サムライスピリッツ 斬紅郎無双剣 天草降臨 他;https://page.auctions.yahoo.co.jp/jp/auction/w1220309838;¥8,085;10;Auction;2026-02-22 22:37 +0900
【箱付き】サムライスピリッツ斬紅郎無双剣 ネオジオCD;https://page.auctions.yahoo.co.jp/jp/auction/n1219946860;¥1,540;3;Auction;2026-02-22 22:02 +0900
動作保証品 NG ネオジオROM サムライスピリッツ 斬紅郎無双剣 NEOGEO エス・エヌ・ケイ SNK 箱説付【10;https://page.auctions.yahoo.co.jp/jp/auction/e1219835113;¥16,170;23;Auction;2026-02-21 21:59 +0900
SS セガサターン サムライスピリッツ 斬紅郎無双剣 SEGA G201/J0013;https://page.auctions.yahoo.co.jp/jp/auction/o1209601237;¥300;1;Buy-Now;2026-02-21 21:48 +0900
サムライスピリッツ斬紅郎無双剣　NEOGEO　ネオジオ　カセット　動作未確認　現状渡し;https://page.auctions.yahoo.co.jp/jp/auction/s1219585470;¥5,000;1;Auction;2026-02-21 20:11 +0900
◆PlayStation1/プレイステーション1/PS1 サムライスピリッツ 天草降臨SPECIAL 斬紅郎無双剣 セット ソフト;https://page.auctions.yahoo.co.jp/jp/auction/n1219817603;¥1,213;14;Auction;2026-02-19 23:21 +0900
NEOGEO CD サムライスピリッツ 斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/z422328808;¥2,000;1;Buy-Now;2026-02-19 02:20 +0900
【A-4】NEOGEO ネオジオソフト まとめ販売 サムライスピリッツ天草降臨 斬紅郎無双剣 武士道烈伝;https://page.auctions.yahoo.co.jp/jp/auction/f1219985772;¥4,000;1;Buy-Now;2026-02-18 16:30 +0900
【説明書なし】 NEO GEO ネオジオ ロムカセット サムライスピリッツ斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/1219025081;¥10,775;2;Auction;2026-02-16 22:18 +0900
〈管104210〉【NEGEO】ネオジオ ROM サムライスピリッツ SAMURAI SPIRITS 斬紅郎無双剣 箱 説明書付き　動作未チェック 中古現状品;https://page.auctions.yahoo.co.jp/jp/auction/c1219483583;¥16,000;8;Auction;2026-02-16 21:48 +0900
【販促品】1990年代 当時物 セガサターン サムライスピリッツ 斬紅郎無双剣 ポスター(ビンテージ レトロゲーム 非売品 Vintage Sega Saturn;https://page.auctions.yahoo.co.jp/jp/auction/p1219172670;¥1,800;1;Auction;2026-02-15 21:45 +0900
0211-13 SNK NEO-MVH-MV1T サムライスピリッツ 斬紅郎無双剣 PCB / アーケード ゲーム 基板 ネオジオ マザーボード カセット;https://page.auctions.yahoo.co.jp/jp/auction/e1219262865;¥14,000;6;Auction;2026-02-13 22:49 +0900
【※箱説なし※】熱闘サムライスピリッツ斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/o1217942002;¥2,530;1;Auction;2026-02-12 22:56 +0900
GAMEBOY ゲームボーイ　熱闘　サムライスピリッツ　斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/n1218142146;¥13,250;14;Auction;2026-02-08 22:25 +0900
1円スタートNCD サムライスピリッツ斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/b1203907685;¥231;5;Auction;2026-02-08 22:24 +0900
サムライスピリッツ 斬紅郎無双剣 アレンジサウンドトラックス/SNK新世界楽曲雑技団;https://page.auctions.yahoo.co.jp/jp/auction/o1183501318;¥1,573;1;Buy-Now;2026-02-08 11:01 +0900
【NG】 サムライスピリッツ 斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/z555523890;¥16,200;1;Buy-Now;2026-02-08 08:02 +0900
動作保証品 NG ネオジオCD 餓狼伝説 スペシャル/サムライスピリッツ/天草降臨/斬紅郎無双剣 等 まとめて 5本セット SNK 箱説付【10;https://page.auctions.yahoo.co.jp/jp/auction/e1218143560;¥5,775;23;Auction;2026-02-07 22:32 +0900
1円〜 ネオジオ ロムカセット サムライスピリッツ 斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/b1218555904;¥11,151;24;Auction;2026-02-07 22:17 +0900
【帯付】サムライスピリッツ斬紅郎無双剣公式ガイドブック『剣術指南書』 ;https://page.auctions.yahoo.co.jp/jp/auction/z555241544;¥1,800;1;Buy-Now;2026-02-06 20:48 +0900
起動確認済み ゲームボーイ GB サムライスピリッツ 斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/z549986580;¥1,800;1;Buy-Now;2026-02-06 08:40 +0900
1円出品 GB ゲームボーイ 熱闘サムライスピリッツ 斬紅郎無双剣 ソフトのみ 起動確認済;https://page.auctions.yahoo.co.jp/jp/auction/k1215562734;¥1,430;9;Auction;2026-02-05 22:26 +0900
【箱付き】【動作品】サムライスピリッツ斬紅郎無双剣 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/o1217553876;¥17,050;13;Auction;2026-02-04 22:37 +0900
【1円】GB サムライスピリッツ 斬紅郎無双剣 ゲームソフト カセットのみ ゲームボーイ 起動確認済 1A0525-097rm/F8;https://page.auctions.yahoo.co.jp/jp/auction/m1217459405;¥1,432;23;Auction;2026-02-03 21:33 +0900
新品未開封　サムライスピリッツ 斬紅郎無双剣　拡張ラムカートリッジ付き　 セガサターン;https://page.auctions.yahoo.co.jp/jp/auction/t1187398510;¥12,800;1;Buy-Now;2026-02-03 18:17 +0900
セガサターン サムライスピリッツ 斬紅郎無双剣 帯付き SS セガ SNK 匿名配送;https://page.auctions.yahoo.co.jp/jp/auction/z553591686;¥1,690;1;Buy-Now;2026-02-03 10:01 +0900
サムライスピリッツ 斬紅郎無双剣　SNK NEOGEO CD ネオジオCD 動作確認済　SAKA4;https://page.auctions.yahoo.co.jp/jp/auction/f1217619077;¥360;5;Auction;2026-02-01 22:50 +0900
サムライスピリッツ 斬紅郎無双剣　SNK NEOGEO CD ネオジオCD 動作確認済　SAKA5;https://page.auctions.yahoo.co.jp/jp/auction/q1217617040;¥360;6;Auction;2026-02-01 22:50 +0900
SNK MVSソフト サムライスピリッツ斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/k1217222370;¥6,000;1;Buy-Now;2026-02-01 05:00 +0900
サムライスピリッツ 斬紅郎無双剣 ARRANGE SOUND TRAX アレンジ サウンド トラックス [自;https://page.auctions.yahoo.co.jp/jp/auction/c1198997198;¥1,788;1;Buy-Now;2026-01-31 10:43 +0900
セガサターンソフト サムライスピリッツ斬紅郎無双剣[拡張RAMカートリッジ付] 管理b61 (180);https://page.auctions.yahoo.co.jp/jp/auction/x1212658872;¥3,312;1;Auction;2026-01-30 22:12 +0900
サムライスピリッツ 斬紅郎無双剣　 ネオジオCD　;https://page.auctions.yahoo.co.jp/jp/auction/z475179388;¥900;1;Buy-Now;2026-01-29 22:28 +0900
送料込み　サムライスピリッツ 斬紅郎無双剣;https://page.auctions.yahoo.co.jp/jp/auction/v1215267691;¥1,100;1;Buy-Now;2026-01-28 23:32 +0900
