Titre;URL;Prix;Statut;Created;Description
Vサターン 本体 ネオジオソフト 10本セット;https://jp.mercari.com/item/m75660734554;¥52,500;SOLD_OUT;2026-04-10 19:21 UTC;Vサターン 本体 ネオジオソフト 10本セット  セガサターン本体 AV,電源ケーブル コントロールパッド バーチャスティック×2 (セイミツレバー) ザ・キング・オブ・ファイターズ95 ザ・キング・オブ・ファイターズ96 ザ・キング・オブ・ファイターズ97 リアルバウト餓狼伝説 ベストコレクション 帯付き サムライスピリッツ ベストコレクション ワールドヒーローズパーフェクト 餓狼伝説3 神凰拳 ファイターズヒストリーダイナマイト 真説サムライスピリッツ武士道列伝 メタルスラッグ単品版 帯付き  動作確認済  SEGA SEGA SATURN セガサターン セガ サターン CAPCOM ネオ
リアルバウト餓狼伝説 ネオジオソフト(ROM);https://jp.mercari.com/item/m15624751161;¥29,999;SOLD_OUT;2025-10-13 02:50 UTC;ご覧いただきありがとうございます。    ネオジオソフト  リアルバウト餓狼伝説 ネオジオソフト(ROM)です。    動作確認済みですが長時間の詳細な確認はしておりませんのでご了承ください。  説明書付きです。  背表紙に若干の焼けがございます。  全体的に経年劣化も感じられます。  かなり古い商品であり、20年以上暗所に保管しておりましたので、中古品としてご理解いただける方のみご購入お願いします。  完璧を求める方や、神経質な方は購入をご遠慮下さい。      ＊お値下げできません  ＊すり替え等トラブル防止の為返品には応じられません
NEOGEOCD ネオジオCD リアルバウト餓狼伝説REAL BOUT;https://jp.mercari.com/item/m98292028607;¥1,599;SOLD_OUT;2026-04-10 13:18 UTC;ご覧いただきありがとうございます。  長期保管しておりますので経年劣化はしているものと思われます。 動作の保証はできませんことを予めご了承下さい。 ケースに細かい傷などがあります。 説明書には破れがあります。  ご了承いただける方のご購入 ご検討お願いします。
リアルバウト 餓狼伝説2 THE NEWCOMERS CD ソフ;https://jp.mercari.com/item/m18544856093;¥3,599;SOLD_OUT;2026-04-10 13:26 UTC;NEO GEO CD専用の格闘ゲーム リアルバウト 餓狼伝説2 THE NEWCOMERS CD ソフト  - プラットフォーム: NEO GEO CD - ジャンル: 格闘ゲーム  長期自宅保管していたものになりますので.劣化しているところがあると思います。 ケースの表面に大きなヒビ割れがあります。 説明書も少し破れなどがあります。  ご了承いただける方のご購入 ご検討お願いします。  ご覧いただきありがとうございます。
【美品】リアルバウト餓狼伝説2 NEOGEO ネオジオ SNK ROM 対戦格闘;https://jp.mercari.com/item/m33109876671;¥69,800;SOLD_OUT;2026-04-11 06:36 UTC;送料無料！即購入大歓迎です！  【美品】リアルバウト餓狼伝説2 NEOGEO ネオジオ SNK ROM 対戦格闘アクション になります  商品について大変人気な商品です。即購入OKです！  付属品  ※写真に写っているものがすべてになります。  外観の状況目立った汚れや破損、傷などなく全体的に綺麗です。詳しくは商品写真にてご覧ください。清掃・アルコールでの除菌を行なっております。  動作状況出品にあたり、動作確認済みになりますが本体によって動作しない可能がございます。動作保証は致しません。ご理解いただける方ご購入ください。  保管状況大切に暗所で保管しておりました。喫煙者・ペットなどいない環境
NEOGEO mini 本体とコントローラー(白、黒)、HDMIケーブルセット;https://jp.mercari.com/item/m41208078192;¥16,500;SOLD_OUT;2025-11-29 08:49 UTC;商品名：NEOGEO mini 本体、コントローラー × 2(白、黒)、HDMIケーブル（全て純正品です）    ご覧いただきありがとうございます。  ※購入の際は必ずプロフィールのご観覧願います。      NEOGEO miniは、NEOGEOクラシックゲームが40タイトル収録されています。    1.～10.ザ・キング・オブ・ファイターズ 94～2003    11.真サムライスピリッツ 覇王丸地獄変  12.サムライスピリッツ 天草降臨  13.サムライスピリッツ零SPECIAL  14.餓狼伝説SPECIAL  15.リアルバウト餓狼伝説  16.リアルバウト餓狼伝説2 THE NE
【中古】アーケード NEOGEO (MVS)用基板 リアルバウト餓狼伝説 [基板のみ];https://jp.mercari.com/item/ooZM6dpLoGL2QAYrYJbN6E;¥5,990;SOLD_OUT;2025-06-16 04:21 UTC;
REAL BOUT 餓狼伝説 NEOGEO ソフト 中古;https://jp.mercari.com/item/m19111775098;¥15,000;SOLD_OUT;2026-04-09 12:29 UTC;NEOGEO用の対戦格闘ゲーム、REAL BOUT 餓狼伝説。  - タイトル: REAL BOUT 餓狼伝説 - プラットフォーム: NEOGEO - ジャンル: 対戦格闘 - メーカー: SNK - 状態: 中古 説明書無し。  ご覧いただきありがとうございます！ こちら中古品・保管品となります。 申し訳ありませんが、動作トラブル等保証できません。 ご理解ある方のみご購入下さい。 長期保管品になる為、保管に伴う特有の匂いがある場合がございます。完璧を求める方や神経質な方はご遠慮下さい。 写真で色味が変わることがあるので、 追加画像、気になる点等要望ありましたら質問欄からお願いします＾＾。ご
リアルバウト餓狼伝説スペシャル;https://jp.mercari.com/item/m37101489488;¥1,750;SOLD_OUT;2026-04-07 10:54 UTC;子供部屋にありましたが 無知の為説明出来ませんのでご理解願います。  ▶SNKのNEO・GEO CD用ソフト「リアルバウト餓狼伝説スペシャル」です。 ▶1996年発売の格闘ゲームで、人気キャラクターが多数登場します。 ▶ディスクには目立った傷や汚れはなく、比較的良好な状態です。 ▶ケース擦り傷が多い為他のに変えあります。 ▶本体がない為、動作未確認です。 ▶すり替え防止の為、返品対応はできませんのでご理解いただける方のみご購入お願いいたします。  【ブランド】SNK 【カテゴリ】ネオジオ ソフト 【商品の状態】目立った傷や汚れなし 【発売年】1996年  よろしくお願いいたします。 【NGCD
ネオジオ CD用ソフト 格闘ゲーム12本セット+オマケ3本 計15本 バラ売可;https://jp.mercari.com/item/m72128546437;¥30,600;SOLD_OUT;2025-05-25 17:11 UTC;ネオジオCD用ソフト  格闘ゲーム12本+オマケ3本  計15本セット (バラ売OK) ディスク、ケース、説明書のみ 帯、ハガキ等はありません  幼少期に遊んでいましたが、本体が壊れてから何十年も遊んでいない為出品します。 全体的にケース、ディスクに擦り傷あり。 現在本体未所持のため、動作確認不可 KOF94・97・餓狼伝説3 ケース割れ有り こちらはオマケの3本になります (16・18・19番の写真確認願います)  ・風雲黙示録格闘創世            ケース、ディスク 擦り傷有り  ・ワールドヒーローズ        ケース、ディスク 擦り傷有り  ・幕末浪漫 月華の剣士      
【中古】ポスター B2ポスター(八つ折) テリー・ボガード(表紙イラスト) 「リアルバウト餓狼伝説」 ネオジオフリーク 1996年3月号 付録;https://jp.mercari.com/item/2JPS9u5KYqAHodsnhK5Acw;¥920;ON_SALE;2026-04-05 20:28 UTC;
新品未使用　A2 クリアポスター　リアルバウト餓狼伝説　SNK ネオジオ;https://jp.mercari.com/item/m80084828135;¥5,000;SOLD_OUT;2026-03-27 07:09 UTC;新品未使用 A2 サイズ クリアポスター リアルバウト餓狼伝説 SNK ネオジオ  アイテム/種類···ポスター
REAL BOUT 餓狼伝説 NEO GEO CD;https://jp.mercari.com/item/m52544939783;¥710;SOLD_OUT;2026-03-06 23:32 UTC;神経質な方はご遠慮ください 説明書が、ありません。ご理解有る方のみ購入よろしくお願いします。
リアルバウト 餓狼伝説 ネオジオ CD NGCD-095 ( #5492 );https://jp.mercari.com/item/m56644797373;¥3,999;ON_SALE;2026-03-21 08:59 UTC;
新品 アケアカNEOGEO セレクション Vol.6 -Switch;https://jp.mercari.com/item/2JNXJrDFUBGh8zWFhLPi2t;¥7,429;ON_SALE;2026-03-16 19:55 UTC;
リアルバウト餓狼伝説　ビリーカーン　キーホルダー　SNK ネオジオ;https://jp.mercari.com/item/m41529896162;¥1,340;SOLD_OUT;2026-03-21 07:35 UTC;梦陰様専用  リアルバウト餓狼伝説　ビリーカーン　 キーホルダー　 アクリルスタンド SNK ネオジオ
【中古】REAL BOUT 餓狼伝説 NCD 【NEOGEO】;https://jp.mercari.com/item/bZ96bCkxvvL4MHKruLjooD;¥7,329;ON_SALE;2025-01-09 00:59 UTC;
REAL BOUT リアルバウト餓狼伝説 公式ガイドブック 攻略本 ネオジオ;https://jp.mercari.com/item/m62671233602;¥2,199;ON_SALE;2026-03-18 09:49 UTC;
REAL BOUT 餓狼伝説 NEO GEO　ロム版;https://jp.mercari.com/item/m39843130977;¥23,000;SOLD_OUT;2026-03-15 01:50 UTC;NEO GEO用の格闘ゲーム、REAL BOUT 餓狼伝説。映像が映るところまでは確認できております。  - タイトル: REAL BOUT 餓狼伝説 - ブランド: SNK - ジャンル: 格闘ゲーム - 対応機種: NEO GEO - 状態: 中古品  ご覧いただきありがとうございます。
【中古】NEOGEO ROM リアルバウト餓狼伝説;https://jp.mercari.com/item/m58071879038;¥25,000;SOLD_OUT;2026-03-14 13:33 UTC;本体を持っていないため動作未確認です。    一般的に保管されていた中古品とお考えください。  各部位の状態を記載しておりますがあくまでも主観的な目線であり、  写真にてご判断願います。    【状態】（全体的に細かいスレは多少あります）  表紙：目立った汚れ等なし  ケース：目立った汚れ等なし  カセット：目立った傷なし  説明書：軽微な折れ・汚れ有      ――――――――――――――  ネオジオ  ロム
ネオジオフリーク リアルバウト餓狼伝説特集号　ポスター付き(美品);https://jp.mercari.com/item/m18473834800;¥2,000;ON_SALE;2026-03-12 10:08 UTC;
(1996年2月号)ネオジオフリーク リアルバウト特集号 ポスター無し;https://jp.mercari.com/item/m87780887327;¥1,999;SOLD_OUT;2026-03-11 16:07 UTC;1996年発行のネオジオフリーク、リアルバウト餓狼伝説特集号。 - タイトル: ネオジオフリーク - 特集内容: リアルバウト餓狼伝説、NEO GEO CD Z、サムライスピリッツ斬紅郎無双剣他 - 発行年: 1996年2月 (注)リアルバウト餓狼伝説ポスターは ついてません! 暗所にて保管はしておりましたが 30年前の紙媒体中古品なので様々な傷みが ございます(傷、折れ、シミ、焼け等) 確認しきれていない箇所もあるかと思いますが ご理解の方をよろしくお願いいたします 返品返金クレーム等対応致しかねるので ご購入の際はしっかりご検討ご熟考 なさってからよろしくお願いいたします
リアルバウト餓狼伝説　ネオジオCD レトロゲーム;https://jp.mercari.com/item/m34868305730;¥2,000;SOLD_OUT;2026-03-10 21:16 UTC;ネオジオCDのソフト「リアルバウト餓狼伝説」です。 ディスクは素人目ですが、大きな傷はないです。 クリアカバーに入れ保管していたので、状態は良い方だと思いますが、古いものですのでご理解いただける方のみ、ご検討お願いします。
REAL BOUT 餓狼伝説 NEO GEO CD;https://jp.mercari.com/item/m19108863696;¥4,000;SOLD_OUT;2026-03-10 13:39 UTC;アクションゲーム「REAL BOUT 餓狼伝説」、NEO GEO CD用の日本語版。 - タイトル: REAL BOUT 餓狼伝説(さらば、ギース) - プラットフォーム: NEO GEO CD - ジャンル: アクションゲーム -開発元:SNK - 言語: 日本語 - 状態:良好 -帯、説明書付属しております 暗所にてフィルムカバーをつけて 保管しておりました 見た目良好ですが実機が無く 動作確認が出来ておりません しっかりご検討ご熟考なさってから ご購入の方をよろしくお願いいたします!
リアルバウト 餓狼伝説2(CD-ROM) ネオジオCDソフト;https://jp.mercari.com/item/m32064479299;¥5,990;SOLD_OUT;2026-03-05 04:39 UTC;"リアルバウト 餓狼伝説2(CD-ROM)  ネオジオCDソフト    ""素人保管の中古商品となりますので、ご了承ください。    値下げ交渉はご遠慮ください。交渉には返信しないことがあります。    事前コメントは不要です。無言購入歓迎。""    2555094  2555094-4440  ア-18689"
SNK NEOGEO REAL BOUT GAROU DENSETSUネオジオ;https://jp.mercari.com/item/m12854482175;¥1,599;SOLD_OUT;2026-01-18 13:19 UTC;SNK NEOGEO REAL BOUT GAROU DENSETSUネオジオ    ネオジオリアルバウト餓狼伝説です。    ケースにヒビがはいっています。その他は大きなダメージはありません。正常にゲームプレイできるお品物です。
リアルバウト餓狼伝説 ネオジオ MVS SNK;https://jp.mercari.com/item/m88781770072;¥7,500;SOLD_OUT;2026-03-01 13:37 UTC;即購入OKです。  何度か抜き差し必要でしたが、起動確認OKです。  メルカリ便宅急便コンパクトでの発送予定です。 よろしくお願い致します。
NEOGEOCD ネオジオCD リアルバウト餓狼伝説REAL BOUT;https://jp.mercari.com/item/m36227407036;¥2,000;SOLD_OUT;2026-03-01 02:15 UTC;ご覧いただきありがとうございます。  長期保管しておりますので経年劣化はしているものと思われます。 動作の保証はできませんことを予めご了承下さい。
REAL BOUT 餓狼伝説 ネオジオCD;https://jp.mercari.com/item/m71410287903;¥1,200;SOLD_OUT;2026-02-19 13:29 UTC;ネオジオCD リアルバウト餓狼伝説です♪  本体が無いため 動作未確認のジャンク扱いでお願いします。  CDにキズ有 説明書　軽く破れ有  よろしくお願いしますm(_ _)m
REAL BOUT 餓狼伝説 NEOGEO CD;https://jp.mercari.com/item/m36732904383;¥2,000;SOLD_OUT;2026-02-26 05:14 UTC;NEOGEO CD用のリアルバウト餓狼伝説、良好なディスク状態。  - タイトル: REAL BOUT 餓狼伝説 - ブランド: SNK - 対応機種: NEOGEO CD - ディスク状態: 良好 - 発売年: 1996年  ご覧いただきありがとうございます。
RB2 THE NEWCOMERS NEOGEO ソフト リアルバウト餓狼伝説2;https://jp.mercari.com/item/m28049607199;¥50,000;SOLD_OUT;2026-02-26 02:40 UTC;NEOGEO用の格闘ゲーム「RB2 THE NEWCOMERS」。  - タイトル: RB2 THE NEWCOMERS - ジャンル: 格闘ゲーム - プラットフォーム: NEOGEO - パッケージの状態: 良好 - 付属品: ケース付き  ご覧いただきありがとうございます。 ケース表面のフィルム、劣化により一部破れあり 本体があった時までは普通にプレイしていましたが本体が無くなってからは未確認 説明書付き
希少《ネオジオROM》リアルバウト餓狼伝説2 動作確認済;https://jp.mercari.com/item/m92902623289;¥80,400;SOLD_OUT;2025-12-17 06:40 UTC;状態は画像よりご確認ください。  ※備品にて動作は確認済です。  商品は中古品・保管品となりますので、 動作トラブルには保証できません。 ご理解ある方のみご購入下さい。 完璧を求める方や神経質な方はご遠慮下さい。  画像の物が全てとなります。  古い物である事をご理解の上ご購入ください。  写り方により画像と実物の色合いが異なる場合がございます。  気になる点がございます場合は購入前に質問頂けますようお願いいたします。  m25121703
NEO GEO本体、コントローラー２個 、ソフト6本付き;https://jp.mercari.com/item/m47661834223;¥200,000;SOLD_OUT;2026-02-23 03:46 UTC;NEO GEO本体、コントローラー2個、ゲームソフト6本付きです。  写真に写ってるものが全てです。  本体、コントローラー、ソフト全て動作確認済です。  ・本体 　コントローラー、電源ケーブル 　AVケーブル、メモリーカード（おまけ）  外箱はかなり傷みと破損があります。 内箱（発泡スチロール）は少し破損があります。本体に目立った傷はありません。 本体同梱のコントローラー握り玉がひび割れていますが、操作に支障はありません。  ・コントローラー2個 　1個箱有り、1個箱なし  外箱に傷みと汚れあります。 コントローラー自体は綺麗な方だと思います。  ・ソフト6本 　【餓狼伝説2】 　取説有りま
ネオジオCDソフト　REAL BOUT 餓狼伝説;https://jp.mercari.com/item/m19656708042;¥1,100;SOLD_OUT;2026-02-19 23:54 UTC;【重要事項】動作確認できていません(できない)ので、購入後、お客様の方で動作確認して動かなくても返金等の対応はできかねます。こちらをご了承頂いた上でのご購入をお願い致します。  ネオジオCDソフト REAL BOUT 餓狼伝説  何回か遊びました。 ディスク確認が出来ていません。 説明書が少し汚れています。 ケースの真ん中が欠けています。 ディスクに細かいスレ、傷があります。 写真をよく確認の上ご購入をお願い致します。  自宅保管です。 中古品ということをご理解下さい。  その他、プロフィール必読をお願い致します。 他にもゲームソフト、ゲーム関連グッズなど出品しておりますので、よろしければそち
ネオジオ ソフト 16本 + メモリーカード+コントローラープロセット;https://jp.mercari.com/item/m13849285716;¥265,000;SOLD_OUT;2026-02-12 17:02 UTC;ネオジオ ソフト 16本 + メモリーカード+コントローラープロセット  メモリーカード 箱 スリーブ付き  1:ファイヤースープレックス 2:餓狼伝説 3:餓狼伝説2 4:餓狼伝説スペシャル 5:リアルバウト餓狼伝説スペシャル 完品 6:龍虎の拳 8:龍虎の拳2 9:ワールドヒーローズ ２JET 10:クイズ大捜査線 11:クイズ迷探偵 ネオ & ジオ クイズ大捜査線 PART2 112:クイズキングオブファイターズ 11:真サムライスピリッツ覇王丸地獄変 13:サムライスピリッツ斬紅郎無双剣 14:THE KING OF FIGHTERS 94 15:THE KING OF FIGHTER
[激レア]NEOGEO mini;https://jp.mercari.com/item/m42117864893;¥8,500;SOLD_OUT;2026-02-07 12:00 UTC;★プロフィール必読★  動作確認済み。側面片側にやや日焼け痕があります。  収録タイトル一覧 1.ザ・キング・オブ・ファイターズ '94 2.ザ・キング・オブ・ファイターズ '95 3.ザ・キング・オブ・ファイターズ '96 4.ザ・キング・オブ・ファイターズ '97 5.ザ・キング・オブ・ファイターズ '98 6.ザ・キング・オブ・ファイターズ '99 7.ザ・キング・オブ・ファイターズ 2000 8.ザ・キング・オブ・ファイターズ 2001 9.ザ・キング・オブ・ファイターズ 2002 10.ザ・キング・オブ・ファイターズ 2003 11.真サムライスピリッツ 覇王丸地獄変 12.サムライ
【希少】ネオジオ リアルバウト餓狼伝説　★ ネオジオROM★;https://jp.mercari.com/item/m15087856326;¥65,000;SOLD_OUT;2026-02-15 09:59 UTC;状態は画像よりご確認ください。   商品は中古品・保管品となりますので、 動作トラブルには保証できません。 ご理解ある方のみご購入下さい。 完璧を求める方や神経質な方はご遠慮下さい。  画像の物が全てとなります。  古い物である事をご理解の上ご購入ください。  写り方により画像と実物の色合いが異なる場合がございます。  気になる点がございます場合は購入前に質問頂けますようお願いいたします。
SNK NEO-GEO 本体+ソフト16本+コントローラーのセット　ジャンク扱い;https://jp.mercari.com/item/m49097408974;¥120,000;SOLD_OUT;2026-02-15 05:41 UTC;ご覧いただきありがとうございます。  SNKのNEO-GEO 本体、ゲームソフト16本、ネオジオCDコントローラープロのセット、バラ売り不可です。  商品の状態は写真でご確認ください。  画面出力画像はありませんが、一応動作確認を行いゲームプレイを問題なく出来る事を確認いたしました。 30年位前の商品となりますのでジャンク品とさせていただきます。  ゲームソフトは ・餓狼伝説 ・餓狼伝説スペシャル ・サムライスピリッツ ・龍虎の拳2 ・KOF94、95、96、97、98 ・真サムライスピリッツ ・ワールドヒーローズ2ジェット ・リアルバウト餓狼伝説 ・リアルバウト餓狼伝説スペシャル ・餓狼伝説
NEO-GEO CD♡リアルバウト餓狼伝説♡　極上品;https://jp.mercari.com/item/m196322963;¥34,000;ON_SALE;2014-11-28 19:39 UTC;
リアルバウト餓狼伝説2　攻略本　ネオジオ;https://jp.mercari.com/item/m44236659129;¥4,500;ON_SALE;2026-02-14 10:00 UTC;
[IM] NEOGEO　ゲームソフト　格闘ゲーム 11点セット　現状品　動作未確認;https://jp.mercari.com/item/2JL3pRXLc9LBjcYDSuyRTT;¥11,500;SOLD_OUT;2026-01-21 04:29 UTC;
ネオジオROMカセット版　リアルバウト餓狼伝説スペシャル　ハガキのみ;https://jp.mercari.com/item/m47409747120;¥7,700;SOLD_OUT;2026-02-13 10:44 UTC;年末の大掃除、断捨離を含め出品いたします。ネオジオROM版　リアルバウト餓狼伝説スペシャルのハガキのみとなります。見つけましたので、出品いたします。古いものですので、美品や状態にこだわる方は、購入をお控えください。ノークレームノーリターンを同意した方のみ、ご購入ください。よろしくお願いいたします
動作品　SNK　ネオジオCDゲームソフト　リアルバウト餓狼伝説;https://jp.mercari.com/item/m71644712901;¥1,700;SOLD_OUT;2025-05-18 16:44 UTC;動作品  SNK　ネオジオCDゲームソフト  リアルバウト餓狼伝説  中古品に付き傷や汚れやヤケ等ございます  ご理解の上ご購入下さいませ  ご観覧ありがとうございます
【帯・ハガキ付】 リアルバウト餓狼伝説２　THE NEWCOMERS;https://jp.mercari.com/item/m74835967536;¥8,000;SOLD_OUT;2026-01-17 10:56 UTC;◆ケースには少量のスレがあります。横長のスレも見られます。※画像8参照  ◆NEOGEO刻印あり。※画像12参照  ◆ディスク面に傷や曇りはなく奇麗な状態です。  ◆説明書に使用感・ダメージはほとんどなく良好です。  ◆帯・ハガキにヨレ・色あせはありません。  ◆実機がないため、動作の確認はしておりません。    個人保管としては状態は良好です。  気になる点はコメントにて確認のうえお求めください。    【AI情報】  NEO GEO CD用の格闘ゲーム、RB2: THE NEWCOMERS。  - タイトル: RB2: THE NEWCOMERS  - プラットフォーム: NEO GEO 
価格交渉可　リアルバウト餓狼伝説2　RB2　ネオジオROMカセット;https://jp.mercari.com/item/m59544904951;¥48,000;SOLD_OUT;2025-10-13 05:54 UTC;動作確認済みです。  ＣＰＵ戦ステージ1まで遊べることは確認しております。    ※画像のネオジオ本体は付属しませんのでご了承ください。    付属は外装ケース、カセットとなります。  外装ケースに値札シールがあります、ご承知おき下さい。  カセットのシールが色落ちがあります。  ※画像参照    古い製品なので経年劣化あります、可能な限り清掃しますが精密機械のため乾拭きのみで清掃してのお送りとなります。    検索ワード  ネオジオ  NEOGEO  RB餓狼  リアルバウト  RB2  REAL BOUT  リアルバウト餓狼伝説2  カセット
表紙　裏表紙のみ　ネオジオCD リアルバウト餓狼伝説2　SNK　オリジナル;https://jp.mercari.com/item/m60295656226;¥1,000;SOLD_OUT;2026-01-24 22:17 UTC;表紙と裏表紙のみです。交換等にどうでしょうか。    表紙：美品  裏表紙：小スレ小シワ小汚れ小傷あります。    画像参照。
おまけ付き‼️ネオジオCD リアルバウト 餓狼伝説スペシャル;https://jp.mercari.com/item/m47767236568;¥1,700;SOLD_OUT;2026-01-24 04:51 UTC;NEOGEO-CD用ソフト「リアルバウト 餓狼伝説スペシャル」です。      動作確認済みです。 素人自宅長期保管品  ミニレター発送予定
リアルバウト餓狼伝説スペシャル;https://jp.mercari.com/item/m56920440643;¥2,400;SOLD_OUT;2025-09-11 05:51 UTC;⭐️プロフィール必読  「リアルバウト餓狼伝説スペシャル」 　説明書あり  何年か前に中古ショップで購入しました。 コレクション整理のため出品します。 状態は比較的良いとは思いますが、古いものですので細かいキズなどあります。素人検品なので見落としがあるかもしれません。 ポリメガにて動作確認はしていますが、お使いの本体によっては動作しない場合もあります。その旨ご理解のうえ御購入お願いいたします。ネオジオCD本体は所持していないため、動作するかは分かりません。  緩衝材に包んでネコポスで発送いたします。
NEO-GEO CD　帯のみ　リアルバウト餓狼伝説　風雲黙示録;https://jp.mercari.com/item/m91191062194;¥2,000;SOLD_OUT;2026-01-25 06:37 UTC;NEO-GEO CD　帯のみ　リアルバウト餓狼伝説　風雲黙示録  ご覧いただきありがとうございます。
ネオジオCD リアルバウト餓狼伝説REAL BOUT;https://jp.mercari.com/item/m77772109518;¥1,500;SOLD_OUT;2026-01-24 07:13 UTC;ご覧いただきありがとうございます。  ●状態：目立った傷や汚れはございません。 　　　　動作の確認はできました。 　　　　（所有のネオジオCDにて） 　　　　付属するのはディスク1枚と、説明書 ●カバー：なし ●ヤケ：なし ●ヨレ：あり、解説書には使い込みのヨレ、ヘタリがございます ●スレ：あり、ケース表面には細かいすり傷がございます 　　　　　　　ケース裏面に一部ヒビ割れがございます ●折り目：なし ●書き込み：なし ●その他、注意事項： 素人確認につき、細かい点の見落としにはご容赦願います。 長期保管しておりますので経年劣化はしているものと思われます。この後の動作の保証はできませんことを予
Neo Geoソフト　餓狼伝説3 & REAL BOUT 2本セット;https://jp.mercari.com/item/m29403495015;¥3,900;ON_SALE;2025-10-11 11:35 UTC;
【帯付】リアルバウト餓狼伝説 公式ガイドブック（ネオジオ版）;https://jp.mercari.com/item/m44070244763;¥3,480;ON_SALE;2026-01-17 13:18 UTC;
ネオジオCD版 リアルバウト餓狼伝説2　SNK;https://jp.mercari.com/item/m87053539295;¥4,700;SOLD_OUT;2025-12-31 18:48 UTC;ネオジオCD版 リアルバウト餓狼伝説2 です。 年末年始の掃除、整理、断捨離を含め出品いたします 購入後はしばらく遊びましたが、不用になりましたので出品いたします。大変古いソフトかつ私が個人で遊んでたものですので、パッケージや説明書においても汚れや折れ、割れ、日焼け、傷等をはじめソフトも状態には難があるものとお考えください。古いソフトのため、状態は難として出品いたします。あくまでジャンクとして出品いたしますので動作保証などはありません見落とし等もご了承ください。美品や状態にこだわる方は、購入しないでください。ノークレームノーリターンを同意した方のみ、ご購入ください。よろしくお願いいたします
ネオジオ REAL BOUT 餓狼伝説;https://jp.mercari.com/item/m80545297997;¥1,111;SOLD_OUT;2026-01-15 11:12 UTC;即購入OKです。   ケースに擦り傷、説明書にシミあります。  他オークション等にも出品しておりますので、急な公開停止の可能性があります。   ご了承ください。   また、他多数出品しており、複数ご購入頂いた場合、組み合わせによっては送料分値引きが可能な場合があります。   ご検討下さい。   不明瞭な点等ありましたらご連絡下さい。    SNK NEOGEO REAL BOUT GAROU DENSETSUネオジオ
【中古】「非常に良い」REAL BOUT 餓狼伝説 NG （NEOGEO）;https://jp.mercari.com/item/nmYrVNSHevYxFH9Gkd6b5R;¥114,990;SOLD_OUT;2025-04-20 17:13 UTC;
ネオジオROM版　リアルバウト餓狼伝説スペシャル　NEOGEO SNK;https://jp.mercari.com/item/m40034106696;¥49,990;SOLD_OUT;2026-01-14 06:51 UTC;年末年始の大掃除にて断捨離中です。購入後遊びましたが、もうやらないため出品いたします。大変古いソフトかつ私が遊んでいたものため、パッケージ、ケースや説明書等においても汚れや折れ、割れ、日焼け、傷、破れ等をはじめ、ソフトも同様に状態には難があるものとお考えください。古いソフトですので各箇所の状態にも難はあるものとお考えください。動作確認していますが、あくまでジャンクとして出品いたしますので動作保証などはありません。動作確認したネオジオ本体やテレビなどはありません。その他見落とし等もご了承ください。美品や状態にこだわる方は、購入はお控えください。ノークレームノーリターンを同意した方のみ、ご購入くだ
【中古】REAL BOUT 餓狼伝説 NG （NEOGEO）;https://jp.mercari.com/item/KQEkmZvkrubr5Cxc4YZHsV;¥114,990;SOLD_OUT;2025-04-06 05:06 UTC;
NO.1844 NG　ネオジオ　ゲームソフト　リアルバウト餓狼伝説;https://jp.mercari.com/item/m62600627730;¥2,400;ON_SALE;2024-12-02 23:33 UTC;
REAL BOUT 餓狼伝説 NEO GEO CD;https://jp.mercari.com/item/m56056356545;¥2,600;SOLD_OUT;2025-11-15 05:20 UTC;NEO GEO CD用のREAL BOUT 餓狼伝説、良好なディスク状態。  - タイトル: REAL BOUT 餓狼伝説 - ブランド: SNK - 対応機種: NEO GEO CD - ディスク状態: 良好 - 言語: 日本語  ご覧いただきありがとうございます。
ネオジオCD リアルバウト 餓狼伝説2;https://jp.mercari.com/item/m17817350496;¥6,200;SOLD_OUT;2025-12-19 09:07 UTC;NEOGEO-CD用ソフト「リアルバウト 餓狼伝説2」です。  以前に中古で購入したものです。プレイする機会がないため出品します。    動作未確認です。    質問などありましたらコメントください。
★新春セール★ネオジオフリーク ポスター リアルバウト餓狼伝説スペシャル;https://jp.mercari.com/item/m44219854521;¥1,280;SOLD_OUT;2026-01-10 06:44 UTC;★まとめ買い以外の単品の値引きは行っておりませんので、単品の値引き交渉してくる方への対応は控えさせていただきます。  ★まとめ買いされる場合も商品の組み合わせや金額によっては申請を了承できない場合がありますので、ご了承ください。    タイトル: リアルバウト餓狼伝説スペシャル  裏面に少し汚れがありますが、表面には問題ありません。    #NEO GEO #ネオジオ #ネオジオフリーク #SNK
SNK ネオジオ ソフト7本セット;https://jp.mercari.com/item/m56931631716;¥200,000;SOLD_OUT;2026-01-07 12:15 UTC;ご覧いただきありがとうございます。 SNKのネオジオ専用カートリッジの格闘ゲームソフトの7セット。  - ブランド: SNK - ソフト名: 餓狼伝説3 - ソフト名: KOF '2000 - ソフト名: リアルバウト餓狼伝説スペシャル - ソフト名: KOF '2002 - ソフト名: 龍虎の拳 - ソフト名: ファイターズヒストリーダイナマイト - ソフト名: サムライスピリッツ斬紅郎無双剣  古いゲームソフトでパッケージ、説明書等に傷とかありますがカートリッジは良好で動作も問題ありません。 それではよろしくお願いします。
未使用品　非売品　ポスター　RB2　李香緋　リアルバウト餓狼伝説2　ネオジオ;https://jp.mercari.com/item/m20165436405;¥2,200;ON_SALE;2024-04-28 01:40 UTC;
