Titre;URL;Prix;Statut;Created;Description
餓狼伝説スペシャル ネオジオ;https://jp.mercari.com/item/m36391231418;¥17,000;SOLD_OUT;2026-04-30 07:21 UTC;「餓狼伝説スペシャル ネオジオ」  中古です。 古い物なのでそれなりの痛みはあります。   #ゲーム #アクション #ネオジオ #Other　   #ゲームにひさなめらら
餓狼伝説スペシャル ネオジオ;https://jp.mercari.com/item/m54667117046;¥20,000;SOLD_OUT;2026-04-29 07:20 UTC;餓狼伝説スペシャル ネオジオ NEOGEO SNK  説明書付属 当時もの動作確認済みです  #ゲーム #アクション #ネオジオ #Other#餓狼伝説スペシャル#ネオジオ#NEOGEO#SNK
SNK NEOGEO ネオジオ 餓狼伝説スペシャル;https://jp.mercari.com/item/m47684046001;¥12,900;SOLD_OUT;2026-04-27 12:55 UTC;プチプチで保護して発送致します 動作確認済みです  中古品となりますのでご理解頂ける方のみご購入して頂ければ幸いです  お値下げは考えておりません、宜しくお願い致します
ネオジオROMソフト 餓狼伝説SPECIAL スペシャル SNK 箱付き;https://jp.mercari.com/item/m18963058935;¥6,000;SOLD_OUT;2026-04-26 15:42 UTC
★動作確認済★ネオジオCD リアルバウト餓狼伝説スペシャル 帯付き;https://jp.mercari.com/item/m99049548810;¥2,580;SOLD_OUT;2026-04-25 12:17 UTC;★まとめ買い以外の単品の値引きは行っておりませんので、単品の値引き交渉してくる方への対応は控えさせていただきます。  ★まとめ買いされる場合も商品の組み合わせや金額によっては申請を了承できない場合がありますので、ご了承ください。    動作確認済です。  ケースに細かなひびが入っています。  ご理解頂ける方へお譲りします。    他にもネオジオCDソフトを出品しています。    #NEOGE #ネオジオ #SNK #格闘ゲーム #餓狼伝説
リアルバウト餓狼伝説スペシャル;https://jp.mercari.com/item/m11318680970;¥1,200;SOLD_OUT;2026-04-25 11:02 UTC;- タイトル: Real Bout Special - ブランド: SNK - ジャンル: 格闘ゲーム - ディスクタイプ: CD  動作確認済み ケース割れあり  2026/4/25  2026/3/2hwds
餓狼伝説SPECIAL NEO GEO;https://jp.mercari.com/item/m99710829516;¥9,800;SOLD_OUT;2026-04-25 00:56 UTC
ネオジオ ソフト 餓狼伝説SPECIAL SNK 動作確認済み;https://jp.mercari.com/item/m19953592948;¥9,980;SOLD_OUT;2026-04-24 22:21 UTC;ネオジオＲＯＭカセット 「餓狼伝説SPECIAL」です。  動作確認済みです。 問題なくプレイできました。  外箱・カートリッジ・説明書に経年によるスレや傷みがあります。 状態については写真をよくご確認ください。  付属品は写真に写っているものがすべてです。  中古品・レトロゲームにご理解いただける方のみご購入をお願いいたします。  即購入OKです。  #ネオジオ #餓狼伝説 #餓狼伝説special #neogeo #ネオジオソフト
SNK NEOGEOロム　餓狼伝説スペシャル;https://jp.mercari.com/item/m12934537121;¥10,000;SOLD_OUT;2026-04-24 20:38 UTC;SNK NEOGEOロム　 「餓狼伝説スペシャル」になります。  箱+ロム+取扱説明書  ●状態： 動作確認済みです。 ケース内に傷破れ、内ケースに割れがあります。 写真にてご判断ください。  ●その他、注意事項： こちらの商品は即購入していただいて構いません。 中古品ということをご理解の上ご検討ください。
【起動確認あり】NEOGEO 餓狼伝説SPECIAL ROM SNK;https://jp.mercari.com/item/m59626873748;¥3,780;SOLD_OUT;2026-04-24 11:38 UTC;ご覧いただきありがとうございます。  NEOGEO用ROMカセット 「餓狼伝説SPECIAL」です。  ※本体は付属しません。  ・ソフト本体：やや傷や汚れあり ・説明書：なし ・箱：なし ・起動確認あり（音声出力確認済）  ※本体が映像不良のため、映像は乱れた状態での確認となります。 ※本体不良については専門業者にて診断済みです。 ※そのため、ソフト単体での完全な動作確認は行えておりません。  本作はSNKの人気格闘ゲームで、 シリーズ屈指の完成度を誇る名作として知られています。  中古品のため、カセットにスレや経年劣化がございます。 写真をご確認のうえ、ご検討ください。  防水・緩衝材で保
餓狼伝説SPECIAL NEO GEO CD;https://jp.mercari.com/item/m29846640538;¥1,980;SOLD_OUT;2026-04-22 01:08 UTC;NEO GEO CD用の餓狼伝説SPECIAL、オリジナルバージョンのCDです。
ライトニング様専用;https://jp.mercari.com/item/m78046889409;¥8,000;SOLD_OUT;2023-08-04 10:30 UTC;餓狼伝説スペシャル。 動作未確認です 傷やスレなどあります。 あくまで中古品です。返品交換出来ません。 ご理解の上ご購入お願いします。 土日祝日配送手配いたしません。 猫がおります。
NEOGEO 餓狼伝説２ 餓狼伝説SPECIAL 真サムライスピリッツ 動作品;https://jp.mercari.com/item/m13788082338;¥28,500;SOLD_OUT;2026-04-20 10:16 UTC;こちらはSNK NEOGEO ゲームカセットになります。    動作確認済みです。    餓狼伝説２  餓狼伝説SPECIAL  真サムライスピリッツ    すべてのゲームカセットには、元の箱と説明書が付属しています。
【ネオジオ本体 ソフト12本 ファイティングスティック メモリーカード セット】;https://jp.mercari.com/item/m52065725689;¥380,000;SOLD_OUT;2026-04-20 09:21 UTC;※プロフ必読お願い致します！  【ネオジオ本体】 【ソフト12本】 【ファイティングスティック】 【メモリーカード】  ⚠️今の所バラ売りは考えておりません！  【ネオジオロム本体】  ⚠️数十年前のレトロゲーム機ですので使用感（スレなど）は当然御座います。付属のレバーもスティック（握り玉部分）もヒビの様な物が見えますが（触って当たる様な感触は無し）使用に全く支障御座いません。  ⚠️現在のHDMI端子しか無いテレビで使用するためには、別途変換アダプタが必要です。コンポジット→HDMI変換コンバーター等（メルカリ内でも数百円で購入可能）  〘レトロゲーム機を出品すると良く型番が一致しているかの
ゆ*ス様 SNKスペシャル 餓狼伝説SPECIAL NEOGEO ネオジオ ロム;https://jp.mercari.com/item/m47440494720;¥6,100;SOLD_OUT;2025-10-01 00:09 UTC;動作未確認 経年中古品のためジャンク含め、ご理解ある方のみご入札ください。
ネオジオ ソフト 15本 + ALL ABOUT SNK対戦格闘ゲーム;https://jp.mercari.com/item/m41671661989;¥200,000;SOLD_OUT;2026-04-17 14:49 UTC;ネオジオ ソフト 15本 + ALL ABOUT SNK対戦格闘ゲーム  1:キング・オブ・ザ・モンスターズ紙パケ 2:キング・オブ・ザ・モンスターズ2 3:餓狼伝説 4:餓狼伝説2 5:餓狼伝説スペシャル 6:龍虎の拳 7:龍虎の拳2 8:ワールドヒーローズ 9:ワールドヒーローズ2 10:ワールドヒーローズ ２JET 11:サムライスピリッツ 12:真サムライスピリッツ覇王丸地獄変 13:THE KING OF FIGHTERS 94 14:THE KING OF FIGHTERS 95 15:THE KING OF FIGHTERS 96  １９９１-２０００年のSNK各ゲーム紹介オープ
餓狼伝説スペシャル ネオジオ 外箱付き 説明書欠品;https://jp.mercari.com/item/m86521750507;¥5,080;SOLD_OUT;2026-03-25 05:12 UTC;「餓狼伝説スペシャル ネオジオ」  #ゲーム #アクション #ネオジオ #Other  本商品について。  【商品状態】 ランク【C】 ※経年に伴う外箱傷みが見られます。予めご了承下さい。  下記情報をご参照下さい。  【S】新品未開封のもの 【A】中古だが状態の良いもの 【B】平均的なコンディションの中古品、使用感や多少の傷あり。 【C】目に見えての明確な傷や汚れ等がある 【D】動作不良品等  上記はあくまで個人主観による判断となりますので多少の差はある可能性がございます。また、取扱品はあくまで中古品となりますのでご理解ご了承の程お願い致します。  【動作確認状況】 初期動作確認済みです。 
NEOGEO mini 本体とコントローラー(白、黒)、HDMIケーブルセット;https://jp.mercari.com/item/m41208078192;¥16,500;SOLD_OUT;2025-11-29 08:49 UTC;商品名：NEOGEO mini 本体、コントローラー × 2(白、黒)、HDMIケーブル（全て純正品です）    ご覧いただきありがとうございます。  ※購入の際は必ずプロフィールのご観覧願います。      NEOGEO miniは、NEOGEOクラシックゲームが40タイトル収録されています。    1.～10.ザ・キング・オブ・ファイターズ 94～2003    11.真サムライスピリッツ 覇王丸地獄変  12.サムライスピリッツ 天草降臨  13.サムライスピリッツ零SPECIAL  14.餓狼伝説SPECIAL  15.リアルバウト餓狼伝説  16.リアルバウト餓狼伝説2 THE NE
SNK 餓狼伝説スペシャル　neo-geo 箱　説明書付き;https://jp.mercari.com/item/m69232657602;¥5,000;SOLD_OUT;2026-04-12 06:17 UTC;ネオジオ　餓狼伝説スペシャル　ロムカセット 箱のビニールによれがあるのと表紙にも少しダメージがあります。 カセット自体は綺麗だと思います。 動作確認はしておりません。 個人保管のためご了承の程購入お願いします。
カードダス　餓狼伝説　テリー・ボガード;https://jp.mercari.com/item/m27802676209;¥27,100;ON_SALE;2023-12-24 12:03 UTC;
ネオジオ　本体 コントローラー2 ソフト2本 メモリーカード　セット　動作確認済;https://jp.mercari.com/item/m43657738652;¥107,980;ON_SALE;2026-04-09 22:32 UTC;
リアルバウト餓狼伝説スペシャル;https://jp.mercari.com/item/m37101489488;¥1,750;SOLD_OUT;2026-04-07 10:54 UTC;子供部屋にありましたが 無知の為説明出来ませんのでご理解願います。  ▶SNKのNEO・GEO CD用ソフト「リアルバウト餓狼伝説スペシャル」です。 ▶1996年発売の格闘ゲームで、人気キャラクターが多数登場します。 ▶ディスクには目立った傷や汚れはなく、比較的良好な状態です。 ▶ケース擦り傷が多い為他のに変えあります。 ▶本体がない為、動作未確認です。 ▶すり替え防止の為、返品対応はできませんのでご理解いただける方のみご購入お願いいたします。  【ブランド】SNK 【カテゴリ】ネオジオ ソフト 【商品の状態】目立った傷や汚れなし 【発売年】1996年  よろしくお願いいたします。 【NGCD
ネオジオ CD用ソフト 格闘ゲーム12本セット+オマケ3本 計15本 バラ売可;https://jp.mercari.com/item/m72128546437;¥30,600;SOLD_OUT;2025-05-25 17:11 UTC;ネオジオCD用ソフト  格闘ゲーム12本+オマケ3本  計15本セット (バラ売OK) ディスク、ケース、説明書のみ 帯、ハガキ等はありません  幼少期に遊んでいましたが、本体が壊れてから何十年も遊んでいない為出品します。 全体的にケース、ディスクに擦り傷あり。 現在本体未所持のため、動作確認不可 KOF94・97・餓狼伝説3 ケース割れ有り こちらはオマケの3本になります (16・18・19番の写真確認願います)  ・風雲黙示録格闘創世            ケース、ディスク 擦り傷有り  ・ワールドヒーローズ        ケース、ディスク 擦り傷有り  ・幕末浪漫 月華の剣士      
嶋*文様 NEO GEO SNK MVS リアルバウト 餓狼伝説 スペシャル カ;https://jp.mercari.com/item/m88589745380;¥20,100;SOLD_OUT;2018-07-17 12:32 UTC
餓狼伝説SPECIAL NEO GEO;https://jp.mercari.com/item/m23941664946;¥6,000;SOLD_OUT;2026-03-26 12:41 UTC;NEO GEO用のアクションゲーム「餓狼伝説SPECIAL」。  - タイトル: 餓狼伝説SPECIAL - プラットフォーム: NEO GEO - ジャンル: アクションゲーム - メーカー: SNK  ご覧いただきありがとうございます。 ネオジオ実機にて初期動作確認済み。 状態など、画像確認お願いします。  古い中古品になっておりますので、新品同様をお求めの方や、商品に不安をお持ちになられる方は、申し訳ございませんがご購入をお控え下さい。 ノークレームノーリターンでお願いしております。 何かあれば質問お受けしております、よろしくお願いします。
NEO GEO 本体 + ゲームソフト3本セット;https://jp.mercari.com/item/m11665918818;¥68,000;SOLD_OUT;2026-04-06 03:15 UTC;NEO GEO本体、コントローラー、ACアダプター、AVケーブル付き。  - ブランド: NEO GEO - 付属品: コントローラー、ACアダプター、AVケーブル - ゲームソフト: 3本餓狼伝説スペシャル　龍虎の拳 龍虎の拳2 - モデル: NEO GEO 本体  30年以上前の物です、シリアルナンバーも1から始まっていました。裏のゴム足や配線のゴム類にもダメージ無さそうです。  AV出入力の環境が無いので完璧なチェックができておりません。 本体フロントにヘッドホン入力がありましたのでそこを使っての動作確認はできました。 立ちあがりや技の入力もスムーズに行えました。  箱や発泡スチロール部
【説明書あり】餓狼伝説スペシャル FATAL FURY SPECIAL ネオジオ;https://jp.mercari.com/item/m42387088849;¥8,500;SOLD_OUT;2026-04-05 12:28 UTC;SNK格ゲーの地位を不動のものにした伝説の名作。  • 状態: 年代物としては綺麗な部類かと思います。状態の詳細は写真にてチェックをお願いします。外装パッケージの一部にスレがあります。 • 付属品: 純正説明書付き。  #NEOGEO #ROM #SNK #FATAL_FURY_SPECIAL
THE ART OF SNK WORLD SNK画集 VOL.1 帯付　初版;https://jp.mercari.com/item/m43988948359;¥6,100;SOLD_OUT;2026-04-05 09:04 UTC;帯付き　初版　1995年。    SNK画集　THE ART OF SNK WORLD NEO-GEO SUPER 4　ILLUSTRATIONS vol.1 (　ネオジオスーパー　4イラストレーションズ)    真　サムライスピリッツ  サムライスピリッツ  餓狼伝説  餓狼伝説２  餓狼伝説 SPECIAL  龍虎の拳  龍虎の拳２  ザ・キングオブ・ファイターズ’94  のイラスト集です。    30年以上前の本ですのでヨゴレ等ございます。  画像を確認の上、ご理解のある方のみ御購入お願いいたします。    カバーに多少のスレキズ等と天にヨゴレ・小口に小ヨゴレがあります。  ページ自体は
【美品/シリアル若番】ネオジオCD 本体セット コントローラプロ2個＋ソフト6本;https://jp.mercari.com/item/m38974206624;¥59,800;ON_SALE;2026-04-04 07:02 UTC;
ネオジオCD 餓狼伝説スペシャル 動作確認済 NEOGEO SNK;https://jp.mercari.com/item/m38477185791;¥1,499;SOLD_OUT;2026-04-02 17:00 UTC;※他サイトでも出品していますので購入前に在庫確認のコメントをしてください    動作確認済です  ディスクに傷あり。  バックジャケットはありません  状態や付属品に関しては写真をご確認ください。    写真にない物は含まれません。  アルコールで軽く消毒・清掃済みです。  古い物なので経年に伴う痛み等がありますのでご了承の上で購入してください。  神経質な方、完璧を求める方は購入をご遠慮ください。
【CD】餓狼伝説SPECIAL サウンドトラック NEOGEO;https://jp.mercari.com/item/m76420287788;¥1,450;ON_SALE;2026-01-22 17:06 UTC;
餓狼伝説SPECIAL　NEO GEOソフト;https://jp.mercari.com/item/m65744244911;¥6,000;SOLD_OUT;2026-03-27 09:58 UTC;15人のキャラクターから選べるアクションゲーム、餓狼伝説SPECIAL。  - ブランド: SNK - 商品名: 餓狼伝説SPECIAL - ジャンル: アクションゲーム - 特徴: 15人のキャラクターから選べる - 言語: 日本語  箱、説明書あります。 一応、動作確認済みです。 傷や汚れ具合は、写真を参考にしてください。 中古品にご理解のある方のみ、ご購入ください  ご覧いただきありがとうございます。
N*u様 ネオジオCDゲームセット;https://jp.mercari.com/item/m50583351790;¥3,500;SOLD_OUT;2026-03-26 01:48 UTC;ネオジオCD用の人気ゲームタイトルが揃ったセットです。  - ゲームタイトル: ネオジオCDスペシャル - ゲームタイトル: 餓狼伝説3 - ゲームタイトル: サムライスピリッツ - ゲームタイトル: サムライスピリッツ斬紅朗無双剣 - ゲームタイトル: 真サムライスピリッツ   ご覧いただきありがとうございます。
【動作確認済】NEOGEO ROM本体セット＋名作格闘ゲーム6本＋攻略本4冊;https://jp.mercari.com/item/m50768028561;¥95,000;SOLD_OUT;2026-03-24 12:44 UTC;ご覧いただきありがとうございます。 当時一世を風靡した「NEOGEO（ネオジオ）ROMカセット版」の本体と、名作格闘ゲーム6本、コントローラー2個、メモリーカードなどが全て揃ったすぐ遊べるセットです。 ​長年大切にしてきましたが、整理のため出品いたします。 レトロゲームがお好きな方、当時の興奮を実機で味わいたい方にお譲りできれば嬉しいです。 今回はおまけとして、状態は良くありませんが、当時の貴重な【攻略本4冊】をお付けします。 ​■ 出品内容（写真のものが全てです） ​NEOGEO本体（動作確認済み） ​専用コントローラー × 2個 ​ACアダプター ​AVケーブル ​純正メモリーカード（★各
新品 アケアカNEOGEO セレクション Vol.6 -Switch;https://jp.mercari.com/item/2JNXJrDFUBGh8zWFhLPi2t;¥7,429;ON_SALE;2026-03-16 19:55 UTC;
餓狼伝説SPECIAL NEO GEO;https://jp.mercari.com/item/m45894240119;¥6,000;SOLD_OUT;2026-03-18 02:13 UTC;リアルバトルアクションゲームで、15人のキャラクターから選べる。  - タイトル: 餓狼伝説SPECIAL - ブランド: SNK - プラットフォーム: NEO GEO - ジャンル: リアルバトルアクションゲーム - キャラクター数: 15人から選べる  ご覧いただきありがとうございます。
み*る様 ネオジオサントラ　スーパーファミコン　ファミコン説明書まとめ売り;https://jp.mercari.com/item/m70321728048;¥580;SOLD_OUT;2026-03-07 08:43 UTC;サムライスピリッツサントラ 幽遊白書2 餓狼伝説スペシャル 真女神転生2 ラグランジュポイント ザ・ラストバトル バトル・マスター  説明書まとめ売り  状態が悪いのでジャンク扱いでお願い致します。
餓狼伝説スペシャル NEOGEO CD;https://jp.mercari.com/item/m74662401892;¥1,800;SOLD_OUT;2026-02-27 03:36 UTC;- タイトル: 餓狼伝説スペシャル - プラットフォーム: NEOGEO CD  ネオジオCD  ご覧いただきありがとうございます。
餓狼伝説スペシャル　ネオジオギャルズ　4コマ　不知火舞　ブルーマリー;https://jp.mercari.com/item/m70703908521;¥2,999;ON_SALE;2026-03-06 11:28 UTC;
NEO・GEO ネオジオ本体 & ソフト3本;https://jp.mercari.com/item/m50615508835;¥95,000;SOLD_OUT;2026-03-17 06:15 UTC;コレクション整理の為出品します。  値下げ・分売は応じかねます。ご了承下さい。  #ガンプラまとめ売りまとめ買い出来ます！  家庭用ゲーム機 NEC・GEO ネオジオ  専用ソフト 餓狼伝説スペシャル サムライスピリッツ 龍虎の拳2  ご購入後、AV端子付のモニターがあればすぐにプレイ可能です。 ちなみに付属のAVケーブルはモノラル出力です。  各ソフト動作確認済です。  古いゲーム機なので、カートリッジを差し込んでも画面が表示されない場合があります。 その際は本体とカートリッジの端子をエアダスターなどで清掃して頂き、ゆっくり真っ直ぐカートリッジを差し込んで起動して下さい。  専用コントローラ
ネオジオ 餓狼伝説スペシャル;https://jp.mercari.com/item/m96196875066;¥5,500;SOLD_OUT;2026-03-15 16:18 UTC;画像の通り、箱外部に痛みがあります。     SNKの名作、餓狼伝説SPECIAL。取扱説明書付きで、ケースに収められています。  - ブランド: SNK - ゲーム名: 餓狼伝説SPECIAL - 付属品: 取扱説明書 - パッケージタイプ: ケース入り  ご覧いただきありがとうございます。
【中古】NEOGEO ROM 餓狼伝説SPECIAL;https://jp.mercari.com/item/m61781495095;¥5,000;SOLD_OUT;2026-03-14 14:17 UTC;本体を持っていないため動作未確認です。    一般的に保管されていた中古品とお考えください。  各部位の状態を記載しておりますがあくまでも主観的な目線であり、  写真にてご判断願います。    【状態】（全体的に細かいスレは多少あります）  表紙：汚れ・ヨレ有  ケース：汚れ・ヨレ・シール跡有  カセット：目立った傷なし  説明書：軽微な折れ目有      ――――――――――――――  ネオジオ  ロム  餓狼伝説スペシャル
NEOGEO AES 本体　ワンオーナー　追加コントローラー/ソフト２本付;https://jp.mercari.com/item/m22688819129;¥112,000;SOLD_OUT;2026-03-08 05:02 UTC;ご覧いただきありがとうございます。  NEOGEO AES 本体一式、追加コントローラー、ソフト２本付 ・外箱 ・内箱(発報スチロール) ・NEOGEO本体 ・専用コントローラー１個、追加コントローラー（別購入） ・専用ＡＣアダプター ・専用ＡＶケーブル ・保証書（もちろん保証は切れております） ・取扱説明書 ・ソフト 　真サムライスピリッツ　覇王丸地獄変 　餓狼伝説スペシャル  2026/3/7に複数ソフトにて動作確認済み  約30年前に親に買ってもらったものです。 動作確認時、文字化けのような状態でしたが、本体からロムカセットを何度か抜差しする事で映像、音声共に正常に動作しました。  余談
ゲーム雑誌付録 餓狼伝説SPECIAL＋ネオジオ オールカタログ他 7冊セット;https://jp.mercari.com/item/m31995879568;¥5,500;SOLD_OUT;2025-12-06 07:43 UTC;・餓狼伝説 宿命の闘い 攻略ガイドブック 　(ファミリーコンピュータマガジン 12月11日特別付録2)  ・餓狼伝説スペシャル 熱闘マニュアル 　(覇王 6／24号付録1)  ・餓狼伝説SPECIAL 外伝 若き狼の野望 　(覇王 6／24号付録2)  ・餓狼伝説SPECIAL 攻略ブック 上巻 　(覇王 7／22号付録1)  ・餓狼伝説スペシャル 完全ガイドブック 　(PCエンジンFAN 8月号特別付録)  ・ネオジオ オールカタログ 　ゲーセン天国 Vol.1 特別付録  ・進め格闘少年 　(月刊PCエンジン 8月号別冊付録)  ＊バラ売り不可  中古品である事をご理解の上、ご購入お願い致
PCエンジン 餓狼伝説SPECIAL 　NEOGEO　ネオジオ;https://jp.mercari.com/item/m68557920828;¥2,999;SOLD_OUT;2026-03-11 15:53 UTC;ケースにすり傷あります。 ディスクに再生に問題がないキズがあります。 説明書は少し汚れがあり使用感があります。 動作確認済み。
【中古】アーケード NEOGEO (MVS)用基板 餓狼伝説スペシャル [基板のみ];https://jp.mercari.com/item/uxWMmPUj7dBU56nozvVD65;¥8,840;SOLD_OUT;2025-07-02 08:20 UTC;
餓狼伝説SPECIAL NEO GEO;https://jp.mercari.com/item/m12118581474;¥3,300;SOLD_OUT;2025-12-26 10:15 UTC
動作良好　ネオジオ本体、コントローラー2個、ロムカセット5個、メモリーカード1個;https://jp.mercari.com/item/m34970934839;¥199,000;SOLD_OUT;2024-09-15 08:30 UTC;SNK ネオジオ NEO-GEO ROM ロム MAX330 MEGAとロムカセット6本、メモリーカード、コントローラー2個の出品です。詳細は下記のセット内容を参照ください  ・セット内容 本体(箱や説明書の付属はございません) コントローラーとタイプ1個ずつ ACアダプター(HORI製) RCAケーブル AVケーブル メモリーカード NEO-IC8 (外箱、説明書付) 龍虎の拳2(外箱、説明書付) 餓狼伝説スペシャル(外箱、説明書付) サムライスピリッツ(外箱、説明書付) 真サムライスピリッツ(外箱、説明書付) サムライスピリッツ斬紅郎無双剣(外箱、説明書付)  ・状態 全動作確認済となって
ネオジオCD 餓狼伝説スペシャル;https://jp.mercari.com/item/m97142413078;¥1,800;SOLD_OUT;2026-03-08 01:31 UTC;ネオジオCDのゲームソフト  餓狼伝説スペシャル  になります    ディスクのみになります  出品時に起動確認はしております    写真の追加必要でしたらおっしゃって下さい    あくまで中古品ですので神経質な方はご遠慮下さい    ノークレーム・ノーリターンでお願い致します
餓狼伝説　SPECIAL NEO GEO 動作未確認;https://jp.mercari.com/item/m17620001779;¥4,444;SOLD_OUT;2026-03-04 10:06 UTC;本体がないため動作未確認です。 シールを剥がした後のような汚れ（写真６枚目）や全体的にも汚れがあります。長期保管品になりますので、神経質な方のご購入はお控えください。   - ブランド: SNK - タイトル: 餓狼伝説 SPECIAL - プラットフォーム: NEO GEO - ゲームジャンル: 対戦格闘 - 付属品: 取扱説明書 - 製造国: 日本  #ネオジオ
餓狼伝説　スペシャル　ネオジオ　ソフトのみ;https://jp.mercari.com/item/2JMrp6CPD3gMVU8R4BYyfc;¥3,000;SOLD_OUT;2026-03-02 08:26 UTC;
最終【お得セット】NEOGEO 本体セット＋ソフト5本（1本超レア）;https://jp.mercari.com/item/m85176565447;¥86,000;SOLD_OUT;2026-02-20 09:02 UTC;ソフト5本とおまけ付きのお得なセットになっております！  本体、ソフト、アーケードスティク共に起動確認済みです。問題なくプレイできました。電源ケーブルとAV端子ケーブルもありますのでAV端子のあるモニターがあればすぐに遊べます。 ソフトは以下5本 餓狼伝説スペシャル（箱説あり） サムライピリッツ（ソフトのみ） サムライスピリッツ天草四郎（ソフトのみ） サムライピリッツ斬紅郎無双剣（ソフトと説明書） 龍虎の拳2（ソフトと説明書）  おまけで別購入したサムライピリッツ風な箱（5000円相当）もお付けしますのでサムライピリッツのソフトを入れてお使いください。  返品不可です  送料込み
餓狼伝説スペシャル　ネオジオ　カートリッジ　中古品;https://jp.mercari.com/item/m48306944042;¥5,500;SOLD_OUT;2026-03-03 02:12 UTC;ネオジオの格闘ゲーム【餓狼伝説スペシャル】の出品です。 古い物なので各所シワ、キレ、汚れ等々あります。 中古品に理解ある方からの入札お待ちしております。  正常起動確認済みです。
ネオジオ　ロム　neo-geo rom 本体　サムライスピリッツ　ジャンク;https://jp.mercari.com/item/m45140298328;¥74,477;SOLD_OUT;2026-02-01 06:53 UTC;内容   ネオジオ本体 電源コード avケーブル 真サムライスピリッツ サムライスピリッツ 餓狼伝説スペシャル 龍虎の拳2   商品の状態は写真を確認してください。   動作確認済みです。 全て読み込みできました。  コントローラーがないため精密な確認はできてません。 ですので、ジャンク品でお願いします。  サムライスピリッツは映像に問題ありましまた。 即決していただいて大丈夫です！  質問がありましたら、コメントお願いします！  他のサイトにも出品してますので、急に取り消す場合があります。  お買い求めの際はお早めに！
【新品/在庫あり】[ニンテンドースイッチ ソフト] アケアカネオジオ セレクション Vol.7 [HAC-P-BRE4A];https://jp.mercari.com/item/2JGbaFmpvtABw4wEgvpixM;¥5,801;ON_SALE;2025-11-06 09:25 UTC;
て*あ様 ネオジオCD餓狼伝説スペシャル;https://jp.mercari.com/item/m83927350997;¥1,300;SOLD_OUT;2026-02-27 07:51 UTC;ネオジオCD餓狼伝説スペシャル 動作確認未確認のため動作保証無しでお願い致します。  現物のみ、なんらかの空ケースに入れて発送します。
[浜館25-936]　[店舗併売品] NEOGEO 餓狼伝説スペシャル [中古品];https://jp.mercari.com/item/2JMir7rFbCassyUDqgX2FF;¥4,000;SOLD_OUT;2026-02-27 06:37 UTC;
餓狼伝説スペシャル(ROMカセット) ネオジオソフト;https://jp.mercari.com/item/m26148689783;¥8,000;SOLD_OUT;2026-02-27 03:36 UTC;"餓狼伝説スペシャル(ROMカセット)  ネオジオソフト    ""素人保管の中古商品であることをご了承下さい。  値下げには対応しておりません。  コメント不要・即購入可です。""    2552284  2552284-4799  試a-8060"
NEO GEO 餓狼伝説 スペシャル 取説付き ネオジオ　動作確認済;https://jp.mercari.com/item/m32376520030;¥14,650;ON_SALE;2025-04-07 08:48 UTC;
新品　希少　KOF 麻宮アテナ アクリルスタンド　ネオジオ　餓狼伝説　スペシャル;https://jp.mercari.com/item/m65879916342;¥5,000;ON_SALE;2026-02-24 04:18 UTC;
新品　希少　KOF 草薙京　アクリルスタンド　ネオジオ　餓狼伝説　スペシャル;https://jp.mercari.com/item/m71585600853;¥5,000;ON_SALE;2026-02-24 04:18 UTC;
新品　希少　KOF 八神庵 アクリルスタンド　ネオジオ　餓狼伝説　スペシャル;https://jp.mercari.com/item/m93131318123;¥5,000;ON_SALE;2026-02-24 04:18 UTC;
新品　希少　KOF 不知火舞　アクリルスタンド　ネオジオ　餓狼伝説　スペシャル;https://jp.mercari.com/item/m31490692032;¥5,000;ON_SALE;2026-02-24 04:18 UTC;
餓狼伝説スペシャル;https://jp.mercari.com/item/m25881641760;¥5,300;SOLD_OUT;2026-02-17 03:59 UTC;状態は画像よりご確認ください。  商品は中古品・保管品となりますので、 動作トラブルには保証できません。 ご理解ある方のみご購入下さい。 完璧を求める方や神経質な方はご遠慮下さい。  画像の物が全てとなります。  古い物である事をご理解の上ご購入ください。  写り方により画像と実物の色合いが異なる場合がございます。  気になる点がございます場合は購入前に質問頂けますようお願いいたします。  なるべくはやく発送できるようにします。
NEO GEO本体、コントローラー２個 、ソフト6本付き;https://jp.mercari.com/item/m47661834223;¥200,000;SOLD_OUT;2026-02-23 03:46 UTC;NEO GEO本体、コントローラー2個、ゲームソフト6本付きです。  写真に写ってるものが全てです。  本体、コントローラー、ソフト全て動作確認済です。  ・本体 　コントローラー、電源ケーブル 　AVケーブル、メモリーカード（おまけ）  外箱はかなり傷みと破損があります。 内箱（発泡スチロール）は少し破損があります。本体に目立った傷はありません。 本体同梱のコントローラー握り玉がひび割れていますが、操作に支障はありません。  ・コントローラー2個 　1個箱有り、1個箱なし  外箱に傷みと汚れあります。 コントローラー自体は綺麗な方だと思います。  ・ソフト6本 　【餓狼伝説2】 　取説有りま
餓狼伝説スペシャル NEO GEO SNK;https://jp.mercari.com/item/m92501473642;¥3,800;SOLD_OUT;2026-02-21 08:02 UTC;NEO GEO用の餓狼伝説スペシャル、SNK製の人気格闘ゲーム。 古いものでかなりボロボロです。中は綺麗です。  - タイトル: 餓狼伝説スペシャル - プラットフォーム: NEO GEO - ブランド: SNK - 状態: ケース付き  ご覧いただきありがとうございます。
